timestamp_us,rssi,channel,mac,csi_len,csi_data,experiment_id,zone_id,scenario,distance_tx_rx_m,ground_truth,comment,marker_state
9904972259,-50,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;11;-10;6;-13;3;-17;0;-20;-2;-23;-4;-26;-4;-28;-4;-30;-4;-30;-4;-30;-3;-29;-2;-28;-1;-25;0;-22;0;-18;-1;-14;-3;-10;-6;-7;-9;-4;-12;-2;-15;-1;-17;-1;-19;-1;-21;-2;-22;-4;-6;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;12;15;12;18;10;21;8;24;5;25;2;25;0;23;-2;20;-2;16;-1;12;1;8;4;5;8;1;12;-1;16;-3;20;-4;23;-4;27;-5;30;-5;32;-4;33;-3;33;-3;32;-3;30;-3;28;-4;25;-4;-117;0;-1;10;-1;10;-1;10;-1;10;-1;10;-1;10;0;10;1;10;1;9;1;9;1;9;1;9;1;9;1;9;2;9;2;9;2;8;2;8;2;8;2;8;1;8;1;8;2;8;2;8;2;8;2;7;1;7;1;7;0;2;0;0;-1;-1;0;-1;0;-1;-1;1;-2;3;-5;10;-6;10;-6;10;-7;10;-7;10;-7;9;-7;9;-8;8;-8;8;-8;8;-8;8;-8;8;-8;8;-7;8;-7;7;-7;7;-7;7;-7;7;-7;8;-6;8;-5;8;-5;8;-4;8;-4;9;-4;9;-4;10;-4;10;-3;11;-117;0;21;-13;21;-13;21;-13;20;-13;19;-12;18;-12;17;-12;17;-12;16;-12;16;-12;15;-12;15;-12;15;-11;14;-11;14;-11;14;-11;13;-11;13;-11;13;-10;13;-10;13;-9;13;-8;12;-8;12;-8;12;-7;12;-7;12;-6;12;-5;4;-2;1;-1;-1;0;-1;0;-1;0;1;-1;3;-3;10;-6;10;-6;10;-6;11;-6;11;-6;11;-6;12;-6;13;-6;13;-6;14;-6;14;-7;14;-7;15;-7;15;-7;16;-7;16;-7;17;-7;17;-8;17;-8;17;-9;18;-10;18;-11;19;-11;20;-11;20;-12;21;-12;21;-12;21;-13,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9905176026,-50,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-6;15;-2;16;2;17;6;19;9;20;11;22;12;24;12;25;12;25;11;26;10;26;8;25;6;23;5;20;5;17;4;13;5;10;7;6;9;4;11;2;14;1;16;0;18;1;19;3;20;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;0;-20;1;-22;-1;-24;-4;-25;-7;-24;-10;-22;-12;-20;-13;-17;-12;-14;-10;-11;-8;-10;-4;-9;0;-10;4;-11;8;-12;12;-15;15;-17;17;-19;19;-21;20;-22;21;-23;21;-24;21;-23;20;-23;19;-21;18;-19;18;-111;0;-13;-14;-12;-13;-12;-13;-11;-13;-12;-13;-12;-14;-14;-13;-15;-12;-15;-10;-15;-9;-14;-9;-14;-9;-14;-10;-15;-10;-16;-9;-16;-9;-16;-8;-15;-7;-13;-8;-13;-8;-13;-9;-13;-9;-14;-9;-14;-8;-13;-7;-13;-7;-11;-7;-11;-8;-4;-3;-1;-1;0;0;0;1;0;0;-1;-3;-3;-8;-7;-21;-7;-21;-6;-22;-5;-22;-5;-22;-4;-21;-3;-20;-2;-20;0;-21;0;-21;0;-22;-1;-21;-1;-20;-2;-19;-1;-18;-1;-17;-1;-18;-1;-18;-3;-18;-4;-18;-5;-17;-6;-16;-6;-15;-6;-15;-6;-16;-7;-17;-9;-18;-11;-18;-111;0;-13;49;-13;48;-13;47;-13;46;-13;45;-12;43;-11;42;-10;41;-8;40;-7;40;-7;39;-6;38;-6;38;-6;37;-6;36;-6;35;-6;35;-7;34;-8;33;-8;32;-9;31;-9;29;-8;28;-8;27;-9;27;-10;26;-11;25;-12;25;-5;9;-2;2;0;-1;0;-2;0;-1;-1;2;-3;8;-8;23;-8;23;-9;23;-9;24;-10;25;-11;26;-12;27;-13;27;-14;28;-15;28;-15;29;-15;30;-15;31;-15;32;-15;32;-16;33;-16;33;-16;34;-15;35;-15;37;-14;38;-14;40;-15;42;-15;44;-15;45;-14;46;-14;47;-14;48,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9905372272,-50,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-1;-14;-6;-15;-10;-16;-14;-18;-17;-19;-19;-20;-20;-21;-20;-22;-20;-22;-20;-21;-19;-20;-17;-19;-15;-17;-13;-14;-11;-11;-10;-7;-10;-3;-9;0;-10;4;-11;7;-12;10;-14;11;-16;12;-17;12;-18;12;-5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;19;11;19;15;18;18;16;21;13;23;10;22;7;21;5;18;3;14;3;9;4;4;5;-1;8;-6;11;-9;15;-12;18;-15;21;-16;24;-17;26;-17;27;-17;27;-17;27;-17;25;-16;22;-15;19;-14;16;-14;-127;0;7;19;7;19;6;18;7;18;7;18;8;18;10;17;11;15;11;14;11;13;11;12;11;12;12;12;12;12;13;12;13;11;13;10;12;10;12;10;11;10;11;10;11;10;12;10;12;9;12;8;11;8;10;8;10;9;3;3;0;1;-1;-1;-1;-2;0;-1;0;2;0;9;0;25;-1;25;-2;26;-3;25;-4;25;-5;24;-6;24;-7;24;-8;24;-9;24;-9;24;-8;24;-7;23;-7;22;-7;21;-7;21;-7;21;-6;21;-5;21;-4;21;-2;21;-2;20;-1;20;-1;20;0;20;1;21;3;22;4;22;-127;0;14;-47;13;-47;13;-46;12;-45;12;-43;11;-42;9;-41;8;-40;6;-39;5;-38;4;-38;4;-37;4;-36;3;-36;3;-36;3;-35;3;-35;3;-35;4;-34;5;-33;5;-32;5;-30;5;-29;5;-28;5;-28;6;-27;8;-27;9;-26;3;-10;1;-3;-1;0;-1;1;-1;0;0;-3;2;-8;8;-23;8;-23;9;-23;10;-23;10;-24;11;-25;12;-26;13;-27;14;-27;15;-27;15;-28;15;-28;16;-29;16;-30;17;-31;17;-32;17;-32;17;-33;16;-34;16;-35;16;-37;16;-39;16;-40;16;-42;16;-43;15;-44;15;-45;15;-46,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9905572588,-49,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-11;12;-6;13;-1;14;3;16;7;18;10;21;12;23;12;25;12;26;11;27;9;28;7;27;6;26;4;23;3;20;3;16;3;12;4;7;6;4;9;1;12;-1;15;-2;18;-1;20;0;22;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-1;-18;-5;-20;-7;-21;-10;-21;-13;-20;-15;-18;-16;-16;-17;-14;-16;-12;-14;-11;-11;-10;-8;-10;-5;-11;-1;-12;3;-14;6;-16;9;-18;12;-20;14;-23;16;-25;18;-26;18;-27;18;-28;17;-28;16;-27;15;-25;14;-120;0;-19;-12;-18;-12;-18;-11;-17;-11;-18;-12;-18;-12;-19;-11;-20;-10;-20;-8;-19;-7;-19;-7;-18;-7;-19;-8;-19;-8;-20;-8;-21;-7;-20;-6;-19;-6;-19;-6;-18;-7;-18;-7;-18;-8;-18;-8;-19;-7;-18;-7;-18;-7;-17;-8;-16;-8;-6;-3;-2;-2;0;0;0;1;0;0;-2;-2;-4;-7;-9;-18;-8;-18;-8;-19;-7;-19;-6;-19;-6;-18;-5;-18;-4;-18;-4;-18;-4;-19;-4;-19;-5;-19;-5;-18;-5;-17;-5;-16;-5;-16;-5;-16;-6;-16;-7;-16;-9;-16;-10;-15;-11;-14;-11;-14;-12;-14;-12;-14;-14;-15;-15;-15;-16;-15;-120;0;-14;47;-14;47;-14;47;-14;45;-13;44;-12;43;-11;41;-10;40;-8;39;-7;39;-7;39;-7;38;-7;38;-7;37;-7;36;-7;35;-7;35;-7;35;-8;34;-9;33;-9;32;-10;30;-10;29;-10;28;-10;27;-12;27;-13;26;-14;25;-6;9;-2;2;0;-1;0;-2;0;-1;-1;2;-2;8;-6;23;-6;23;-7;23;-7;24;-8;25;-9;26;-10;27;-11;28;-12;29;-13;29;-13;29;-14;30;-14;31;-14;32;-15;32;-15;33;-15;34;-15;34;-15;35;-14;37;-14;38;-14;40;-14;42;-15;44;-15;45;-15;46;-14;47;-14;47,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9905772318,-49,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-10;-16;-12;-12;-15;-9;-18;-7;-21;-5;-23;-4;-26;-4;-27;-5;-28;-6;-28;-7;-28;-8;-26;-9;-24;-10;-21;-11;-18;-10;-15;-8;-13;-6;-11;-3;-10;0;-10;3;-11;6;-12;8;-14;10;-16;10;-18;10;-5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;1;-19;3;-20;6;-21;9;-21;11;-19;12;-17;12;-15;11;-13;9;-12;7;-11;4;-11;1;-11;-2;-13;-4;-14;-7;-17;-8;-19;-9;-21;-10;-23;-11;-25;-12;-27;-12;-28;-11;-29;-11;-30;-10;-29;-10;-28;-9;-27;-110;0;15;-8;15;-8;15;-8;15;-8;14;-8;14;-9;13;-9;13;-9;13;-10;12;-10;12;-10;12;-10;12;-10;12;-10;12;-11;11;-11;11;-11;11;-11;11;-11;11;-11;11;-11;11;-10;11;-11;11;-11;11;-10;11;-10;11;-9;11;-9;4;-3;1;-1;-1;0;-2;-1;-1;-1;1;0;6;0;17;2;17;3;17;3;16;4;16;5;15;5;15;5;14;5;14;5;14;5;13;5;13;5;13;5;12;4;12;4;11;3;11;3;11;2;12;1;12;1;13;0;13;-1;13;-2;14;-2;14;-3;15;-4;15;-4;15;-5;-110;0;-37;-36;-37;-36;-36;-35;-35;-34;-34;-33;-33;-31;-33;-30;-32;-29;-32;-28;-31;-27;-31;-26;-30;-26;-30;-25;-29;-25;-28;-25;-28;-25;-27;-25;-26;-25;-25;-25;-24;-25;-22;-25;-21;-25;-20;-25;-18;-25;-17;-25;-15;-25;-14;-26;-13;-26;-5;-10;-2;-3;0;0;1;0;0;0;-3;-2;-8;-4;-21;-12;-21;-13;-21;-14;-21;-15;-21;-16;-22;-17;-22;-18;-23;-19;-24;-20;-25;-21;-25;-22;-25;-23;-25;-24;-25;-25;-25;-26;-25;-26;-26;-27;-27;-27;-28;-28;-29;-28;-31;-29;-32;-30;-34;-31;-35;-32;-36;-33;-36;-34;-37;-35;-37;-35,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9905972393,-49,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-17;-7;-15;-2;-14;3;-14;8;-14;12;-15;16;-17;19;-19;20;-20;21;-22;21;-22;20;-23;18;-22;15;-21;13;-19;10;-16;8;-12;6;-7;6;-3;6;1;8;3;10;6;12;7;15;6;18;5;20;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-4;-4;-17;-3;-19;-1;-21;1;-23;3;-23;5;-22;6;-21;6;-19;6;-17;4;-15;2;-13;-1;-11;-4;-10;-8;-10;-11;-9;-15;-10;-18;-10;-21;-11;-24;-13;-26;-14;-28;-15;-29;-17;-29;-18;-28;-18;-27;-17;-25;-17;-117;0;6;-22;6;-21;6;-20;7;-19;7;-19;7;-20;6;-21;5;-21;4;-21;3;-21;2;-20;3;-20;3;-20;4;-21;3;-21;3;-21;2;-21;2;-20;2;-19;3;-18;4;-18;4;-19;4;-19;4;-19;4;-19;4;-18;5;-18;6;-17;2;-6;0;-2;-1;0;-1;0;-1;0;1;-2;4;-5;12;-13;13;-13;13;-12;13;-12;13;-11;13;-11;13;-10;13;-9;14;-9;14;-9;14;-9;14;-10;13;-10;12;-10;11;-9;11;-9;11;-9;11;-10;11;-11;11;-13;10;-14;9;-15;8;-15;8;-15;8;-16;9;-17;9;-18;9;-20;-117;0;-50;-7;-50;-7;-49;-7;-48;-8;-46;-8;-44;-7;-43;-7;-41;-6;-40;-5;-40;-4;-39;-4;-39;-4;-38;-5;-37;-5;-37;-5;-36;-5;-35;-6;-35;-6;-34;-7;-33;-8;-32;-9;-30;-10;-29;-10;-28;-10;-27;-11;-26;-12;-25;-13;-24;-14;-9;-5;-3;-2;0;0;1;-1;0;0;-3;0;-9;0;-24;2;-24;1;-25;0;-25;-1;-26;-1;-27;-1;-29;-2;-30;-3;-31;-4;-31;-4;-32;-5;-32;-5;-33;-6;-34;-6;-35;-6;-36;-7;-36;-7;-37;-7;-38;-7;-39;-6;-41;-6;-43;-5;-45;-5;-46;-6;-47;-6;-48;-7;-49;-7;-50;-7,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9906173096,-50,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-5;12;1;12;7;13;12;14;16;15;20;16;22;18;23;19;23;20;23;21;21;21;19;20;17;19;14;17;12;14;10;10;8;6;7;1;7;-3;8;-7;9;-11;11;-13;13;-15;15;-15;17;-15;4;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-2;-18;-10;-19;-13;-19;-16;-18;-19;-16;-21;-14;-22;-12;-22;-9;-20;-7;-17;-6;-13;-6;-9;-7;-4;-8;1;-10;5;-13;9;-15;12;-18;15;-21;18;-23;20;-26;21;-27;21;-28;21;-27;21;-26;20;-24;18;-21;17;-126;0;-18;-19;-18;-18;-18;-18;-17;-17;-18;-17;-18;-16;-19;-16;-19;-14;-19;-13;-19;-13;-18;-12;-18;-12;-18;-12;-19;-12;-19;-12;-20;-11;-20;-11;-19;-10;-18;-10;-18;-10;-17;-11;-17;-11;-18;-10;-18;-10;-17;-10;-16;-10;-15;-11;-15;-12;-5;-5;-2;-2;0;0;0;1;0;0;-2;-3;-4;-8;-10;-22;-9;-22;-8;-23;-8;-23;-7;-23;-7;-23;-6;-23;-5;-23;-5;-23;-5;-23;-5;-24;-5;-23;-5;-23;-5;-22;-5;-21;-5;-20;-5;-20;-6;-21;-7;-21;-8;-20;-10;-20;-11;-20;-12;-19;-12;-20;-13;-20;-13;-21;-14;-21;-15;-22;-126;0;-13;48;-13;47;-13;47;-13;45;-12;44;-11;43;-10;42;-9;41;-9;40;-8;40;-8;39;-8;38;-7;37;-7;36;-7;36;-7;35;-8;35;-8;34;-8;33;-9;32;-9;31;-10;30;-10;29;-10;28;-11;27;-12;26;-14;25;-15;25;-6;8;-2;2;0;-1;0;-2;0;-1;-1;2;-2;8;-5;23;-6;23;-6;23;-7;23;-8;24;-8;25;-9;26;-10;27;-10;28;-11;29;-12;29;-12;30;-13;31;-13;31;-14;32;-14;33;-14;34;-14;34;-14;35;-13;37;-13;38;-13;40;-13;42;-13;44;-14;45;-14;46;-14;47;-13;47,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9906372684,-50,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-16;0;-15;5;-15;10;-15;15;-16;19;-17;22;-18;23;-19;24;-19;24;-19;23;-19;22;-19;20;-17;17;-15;15;-12;13;-9;11;-5;9;-1;9;3;9;7;10;9;11;11;13;12;14;12;16;12;18;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-6;0;-22;3;-24;7;-26;10;-25;13;-24;15;-21;15;-18;13;-15;11;-12;7;-9;3;-8;-2;-7;-7;-8;-12;-9;-16;-11;-20;-13;-22;-15;-25;-17;-26;-19;-28;-20;-28;-21;-27;-21;-26;-21;-24;-19;-23;-17;-22;-15;-128;0;18;-13;17;-13;17;-12;17;-12;17;-13;16;-14;15;-15;14;-15;12;-15;11;-15;11;-15;11;-15;11;-16;11;-16;10;-16;10;-16;9;-16;9;-16;9;-15;9;-14;9;-14;9;-14;8;-14;8;-14;8;-14;8;-13;8;-13;8;-12;3;-5;0;-2;-1;0;-2;0;-1;0;2;-1;8;-3;24;-6;24;-5;25;-4;25;-3;25;-2;24;-1;24;0;24;1;24;2;24;2;24;2;23;2;23;1;22;1;21;1;21;1;20;1;20;0;20;-1;20;-2;20;-4;19;-5;19;-6;19;-6;19;-7;20;-8;20;-9;20;-10;-128;0;-52;-14;-51;-14;-49;-14;-48;-14;-46;-12;-45;-11;-44;-10;-43;-8;-42;-8;-41;-7;-40;-7;-40;-7;-39;-6;-39;-6;-38;-6;-37;-6;-37;-6;-36;-6;-35;-6;-34;-7;-33;-7;-31;-7;-30;-7;-30;-8;-29;-8;-28;-9;-28;-10;-27;-11;-10;-5;-3;-2;0;0;1;0;0;0;-3;-1;-9;-3;-25;-7;-24;-8;-24;-8;-25;-9;-26;-10;-27;-10;-28;-11;-29;-12;-30;-13;-31;-13;-31;-14;-32;-14;-32;-15;-33;-16;-34;-16;-34;-17;-35;-17;-36;-16;-37;-16;-39;-15;-41;-15;-43;-14;-44;-14;-46;-15;-47;-15;-48;-15;-50;-15;-51;-15,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9906572369,-50,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-12;-7;-13;-1;-14;5;-15;10;-17;15;-19;18;-21;21;-23;22;-24;22;-24;22;-24;21;-24;19;-22;16;-20;13;-16;10;-12;8;-7;7;-2;6;3;6;7;7;11;9;13;11;15;14;15;16;15;18;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-4;13;-16;17;-16;20;-15;22;-13;24;-11;24;-8;23;-6;20;-4;17;-3;13;-3;9;-4;4;-6;0;-9;-4;-12;-7;-15;-10;-18;-13;-21;-15;-24;-17;-27;-18;-29;-18;-30;-18;-31;-18;-31;-17;-29;-16;-27;-15;-25;121;0;24;-11;24;-12;23;-12;23;-13;22;-13;21;-13;20;-14;20;-14;19;-14;19;-15;18;-15;18;-15;18;-16;17;-16;17;-15;17;-15;17;-15;18;-15;18;-14;17;-14;17;-14;16;-14;16;-13;16;-13;16;-12;16;-11;17;-11;17;-10;6;-4;1;-1;-1;0;-2;0;-1;-1;2;-1;8;-2;24;-4;24;-3;24;-1;24;0;24;1;24;2;24;2;23;3;23;3;23;3;22;3;22;3;21;3;21;3;21;3;21;2;21;1;20;0;20;0;21;-1;21;-2;22;-3;22;-4;23;-6;23;-7;23;-8;24;-9;24;-9;121;0;-42;-31;-41;-31;-41;-30;-40;-29;-39;-27;-38;-26;-37;-25;-37;-24;-36;-23;-35;-23;-34;-22;-34;-21;-34;-20;-34;-20;-34;-20;-33;-20;-32;-20;-31;-20;-29;-20;-28;-20;-27;-20;-26;-20;-25;-20;-24;-20;-23;-21;-22;-21;-21;-22;-20;-23;-7;-9;-2;-3;0;0;1;0;0;0;-3;-1;-8;-4;-21;-11;-21;-13;-21;-14;-21;-15;-22;-16;-22;-16;-23;-17;-24;-18;-25;-19;-26;-20;-26;-21;-27;-22;-27;-23;-27;-24;-27;-24;-28;-25;-28;-25;-29;-25;-30;-26;-32;-26;-33;-26;-35;-27;-36;-27;-37;-28;-39;-28;-40;-29;-41;-30;-42;-31,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
9906773868,-49,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-14;-4;-14;1;-15;6;-16;10;-18;14;-19;16;-21;18;-22;19;-22;19;-23;18;-22;17;-21;15;-20;13;-17;11;-14;10;-11;8;-7;8;-3;8;1;8;4;10;7;11;9;13;10;15;10;16;9;18;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-5;7;-19;10;-20;14;-20;17;-19;19;-17;20;-14;19;-11;18;-9;14;-7;10;-6;6;-5;1;-6;-3;-8;-7;-10;-11;-13;-14;-16;-16;-19;-18;-21;-19;-24;-20;-25;-20;-26;-19;-26;-19;-26;-18;-24;-17;-22;-16;-19;-117;0;13;-16;13;-16;13;-15;13;-14;14;-15;14;-16;13;-17;11;-18;9;-18;8;-17;8;-16;8;-16;8;-16;9;-17;8;-18;7;-18;6;-17;6;-16;6;-15;6;-14;7;-14;7;-15;7;-15;6;-15;6;-15;5;-14;5;-13;6;-12;2;-5;0;-2;-1;0;-2;0;-1;0;2;-2;7;-5;21;-13;21;-12;22;-11;23;-10;22;-9;22;-8;22;-7;22;-6;23;-4;23;-4;24;-4;23;-5;22;-5;21;-5;19;-5;19;-4;19;-4;19;-4;19;-6;19;-7;18;-9;17;-9;16;-9;16;-9;17;-10;17;-11;18;-13;18;-14;-117;0;-48;-7;-48;-8;-47;-8;-46;-8;-44;-7;-43;-7;-41;-6;-40;-4;-39;-3;-39;-2;-38;-2;-38;-2;-37;-2;-36;-2;-35;-2;-35;-2;-35;-3;-35;-3;-34;-4;-33;-5;-31;-5;-30;-5;-29;-5;-28;-5;-27;-6;-27;-7;-26;-8;-26;-9;-10;-4;-3;-2;0;0;1;0;0;0;-3;-1;-9;-1;-23;-2;-23;-3;-23;-3;-23;-4;-24;-4;-26;-5;-27;-6;-28;-7;-29;-8;-29;-8;-30;-9;-31;-8;-32;-8;-33;-9;-34;-9;-34;-10;-34;-10;-34;-10;-35;-10;-37;-9;-39;-8;-41;-8;-43;-8;-44;-8;-45;-8;-46;-8;-47;-8;-47;-8,empty,EXP_S055,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
