timestamp_us,rssi,channel,mac,csi_len,csi_data,experiment_id,zone_id,scenario,distance_tx_rx_m,ground_truth,comment
6579772328,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;0;-17;-4;-15;-9;-13;-14;-13;-18;-13;-21;-14;-24;-15;-25;-16;-25;-18;-25;-19;-24;-20;-22;-20;-19;-19;-16;-18;-13;-15;-11;-12;-10;-8;-9;-4;-10;1;-12;4;-14;7;-16;8;-19;9;-21;8;-23;7;-6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-3;14;-10;15;-9;18;-7;19;-5;19;-4;19;-2;18;-1;16;0;14;0;12;-1;10;-3;8;-6;6;-9;5;-12;5;-15;5;-18;5;-21;6;-24;6;-27;8;-29;9;-30;10;-31;11;-30;11;-29;11;-28;10;-26;-121;0;18;8;17;8;17;9;17;9;17;9;18;8;19;7;19;6;19;5;18;5;18;4;18;5;19;5;19;5;19;5;19;4;19;4;18;4;17;4;17;5;16;5;16;5;16;5;16;5;15;5;15;5;14;6;14;7;5;2;1;1;-1;-1;-1;-1;-1;-1;0;1;2;4;7;13;7;13;6;14;6;14;5;14;5;14;4;13;4;14;4;14;4;14;4;14;4;14;5;13;5;13;5;13;6;13;6;13;6;12;7;12;9;12;10;11;11;11;11;10;12;10;12;10;14;11;15;11;16;11;-121;0;3;-50;3;-50;3;-49;3;-48;3;-47;2;-45;1;-44;0;-43;0;-42;-1;-41;-1;-40;-1;-40;-1;-39;-2;-39;-2;-39;-2;-39;-2;-39;-1;-38;0;-38;0;-37;1;-36;2;-34;3;-33;3;-33;4;-32;6;-32;7;-31;8;-30;3;-11;1;-4;-1;0;0;1;0;0;-1;-2;-2;-7;-5;-20;-5;-21;-4;-21;-3;-22;-3;-23;-2;-24;-2;-26;-1;-27;-1;-28;0;-29;1;-30;2;-31;3;-32;3;-33;4;-34;4;-35;4;-36;5;-37;4;-38;4;-39;3;-41;3;-42;2;-44;3;-45;3;-46;4;-48;4;-49;4;-50,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6579974715,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;3;14;6;10;11;7;15;5;19;3;23;3;26;3;28;4;29;5;29;7;28;8;26;9;23;9;20;9;17;8;13;6;10;2;7;-1;6;-6;5;-10;6;-13;7;-16;9;-18;12;-19;13;-19;3;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;2;-14;9;-16;8;-18;7;-20;5;-20;4;-20;2;-19;1;-18;0;-15;0;-13;1;-10;2;-8;4;-6;7;-4;10;-3;13;-2;17;-1;20;-1;23;-1;26;-2;29;-2;30;-3;31;-4;31;-5;30;-5;28;-4;26;-118;0;-23;1;-22;1;-22;1;-22;1;-22;2;-22;2;-22;3;-22;4;-21;5;-21;5;-20;5;-20;5;-20;5;-21;5;-21;6;-21;6;-21;6;-20;6;-20;5;-19;4;-19;4;-19;3;-19;4;-19;4;-18;3;-18;3;-17;2;-17;1;-6;0;-2;-1;0;-1;0;0;0;0;-2;-1;-6;-3;-15;-7;-15;-8;-15;-8;-15;-8;-14;-8;-14;-8;-14;-9;-14;-9;-14;-10;-14;-10;-14;-10;-14;-9;-14;-9;-14;-8;-14;-8;-14;-8;-14;-7;-15;-7;-16;-7;-17;-6;-17;-5;-18;-4;-18;-3;-19;-3;-20;-3;-21;-3;-22;-3;-22;-2;-118;0;21;42;21;42;20;41;20;40;20;39;19;38;19;36;19;35;20;34;20;33;20;32;19;32;19;31;19;31;19;30;18;30;18;30;17;30;16;30;15;30;14;29;13;29;13;28;12;27;11;27;10;28;8;28;7;29;2;10;0;3;-1;-1;-1;-1;-1;-1;1;1;5;4;14;13;13;13;13;14;13;16;13;17;14;18;14;20;14;21;14;22;14;23;14;25;14;26;14;27;14;28;14;29;14;30;14;30;14;31;15;32;16;33;16;34;17;35;18;37;19;38;20;39;20;40;21;41;21;41,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6580174057,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-10;-14;-12;-9;-15;-5;-18;-1;-21;1;-25;3;-27;4;-29;4;-31;3;-31;1;-31;0;-30;-1;-27;-3;-24;-3;-20;-3;-16;-2;-12;0;-9;3;-7;6;-5;10;-5;13;-6;16;-7;19;-9;20;-11;21;-3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-4;6;-16;8;-16;11;-16;13;-16;15;-14;15;-13;15;-11;14;-10;12;-8;10;-8;7;-8;4;-9;1;-10;-2;-12;-5;-15;-7;-18;-8;-20;-10;-23;-11;-26;-11;-28;-11;-30;-11;-31;-10;-32;-9;-31;-8;-29;-7;-28;-113;0;20;-8;20;-8;19;-8;19;-8;19;-8;19;-9;19;-10;18;-10;17;-11;17;-11;16;-11;16;-11;16;-11;16;-12;16;-12;16;-12;16;-12;15;-12;15;-11;15;-11;15;-10;15;-10;15;-10;15;-10;15;-9;14;-9;14;-8;14;-7;5;-3;1;-1;-1;0;-1;-1;-1;-1;1;0;5;1;15;3;15;3;15;4;15;4;14;4;14;4;14;5;14;5;14;5;14;5;15;5;14;5;14;4;14;4;14;4;14;4;14;3;15;3;15;2;16;1;16;0;16;-1;17;-2;17;-2;18;-3;19;-3;20;-4;20;-5;-113;0;-34;-37;-34;-37;-33;-37;-33;-36;-32;-34;-32;-33;-31;-31;-31;-30;-31;-28;-31;-28;-30;-27;-30;-27;-30;-26;-30;-26;-30;-25;-29;-25;-29;-25;-28;-25;-27;-25;-26;-25;-25;-25;-24;-24;-23;-24;-22;-24;-21;-24;-20;-25;-18;-26;-17;-26;-6;-10;-2;-3;0;0;1;0;0;0;-2;-1;-7;-4;-18;-12;-18;-12;-18;-13;-18;-14;-18;-15;-19;-16;-20;-18;-20;-19;-21;-21;-21;-22;-21;-23;-21;-24;-21;-25;-21;-26;-22;-27;-22;-28;-23;-29;-23;-29;-24;-30;-25;-30;-27;-31;-29;-32;-30;-33;-31;-34;-32;-36;-32;-37;-33;-38;-33;-39,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6580373151,-47,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;15;-5;11;-9;9;-13;6;-17;5;-21;4;-25;5;-28;6;-30;7;-31;9;-30;10;-29;11;-27;11;-25;11;-22;9;-18;6;-15;3;-12;-1;-10;-5;-9;-9;-9;-12;-10;-14;-12;-16;-14;-16;-17;-16;-19;-4;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;13;10;13;12;12;15;11;17;10;18;8;18;7;18;6;16;5;14;5;12;5;9;7;6;9;4;12;2;15;0;18;-2;21;-3;24;-3;27;-3;30;-3;32;-2;33;-1;33;0;32;1;30;1;28;1;-124;0;0;11;0;10;0;10;0;10;0;10;0;10;1;10;1;10;2;10;2;9;2;9;2;9;2;9;2;9;2;9;2;9;2;9;2;9;2;9;1;8;1;8;1;8;1;8;1;8;1;8;1;8;1;7;0;7;0;2;0;0;-1;-1;0;-1;0;-1;-1;0;-2;2;-4;6;-4;6;-5;6;-5;6;-5;6;-5;6;-5;6;-5;5;-5;5;-5;5;-5;6;-5;6;-5;6;-5;6;-4;6;-4;6;-4;6;-4;6;-4;7;-4;7;-3;8;-3;8;-2;8;-2;8;-2;9;-2;9;-2;10;-2;10;-124;0;23;-11;22;-11;22;-11;21;-11;21;-11;20;-11;19;-11;19;-11;18;-11;17;-11;17;-11;17;-11;16;-11;16;-11;16;-11;16;-11;16;-11;16;-10;16;-10;16;-9;15;-9;15;-8;15;-8;14;-7;14;-7;14;-6;14;-5;14;-4;5;-2;1;-1;-1;0;-1;0;-1;0;0;-1;2;-3;7;-7;8;-7;8;-7;9;-7;9;-7;10;-7;11;-7;12;-7;12;-7;13;-7;13;-7;14;-7;15;-7;15;-7;16;-7;16;-7;17;-7;17;-7;17;-8;18;-8;19;-9;19;-9;20;-10;21;-10;21;-10;22;-11;22;-11;23;-11,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6580576436,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;1;-16;-4;-14;-8;-13;-13;-12;-17;-12;-21;-13;-23;-14;-25;-15;-26;-17;-25;-18;-24;-19;-22;-19;-20;-19;-17;-18;-14;-15;-11;-12;-10;-8;-9;-3;-9;1;-11;4;-13;7;-15;9;-18;10;-20;10;-22;9;-6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-3;13;-8;15;-8;18;-6;19;-4;20;-3;19;-1;18;0;17;1;15;1;12;0;10;-2;8;-4;7;-7;6;-10;5;-14;5;-17;5;-20;6;-23;7;-26;8;-28;9;-30;10;-30;11;-30;12;-29;11;-28;11;-26;-124;0;18;11;18;11;17;10;17;10;17;10;18;10;18;10;19;9;19;8;19;7;19;6;19;6;19;6;19;6;18;7;18;7;18;6;17;6;17;7;16;7;16;8;15;8;15;7;15;7;15;7;14;7;14;8;13;9;4;3;1;1;-1;-1;-1;-1;-1;-1;0;1;2;4;8;12;7;12;7;13;6;13;6;13;5;13;5;13;4;13;4;14;4;14;5;14;5;14;5;13;6;13;6;13;6;13;7;13;7;13;8;13;9;12;10;12;11;12;11;11;12;11;13;11;14;12;15;12;16;12;-124;0;9;-50;9;-49;8;-48;8;-47;8;-45;7;-44;6;-43;5;-42;4;-40;4;-40;3;-39;3;-39;3;-39;3;-39;3;-38;3;-38;3;-38;4;-37;5;-37;6;-36;7;-35;7;-33;7;-32;8;-31;9;-31;10;-30;11;-29;12;-28;4;-10;1;-3;-1;0;0;1;0;0;-1;-3;-2;-7;-4;-20;-4;-21;-3;-22;-2;-22;-1;-23;0;-24;0;-25;1;-27;2;-28;3;-29;3;-30;4;-30;5;-31;6;-32;6;-33;7;-34;7;-35;7;-36;7;-37;7;-38;7;-39;7;-41;7;-43;7;-44;8;-45;8;-47;9;-48;9;-50,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6580772484,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-16;2;-12;6;-9;11;-7;15;-6;19;-5;23;-6;26;-7;28;-8;29;-9;29;-10;28;-11;26;-12;24;-11;20;-10;17;-7;13;-4;10;0;8;4;7;8;7;12;8;14;9;16;11;17;13;17;15;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-4;-10;-13;-10;-15;-9;-18;-8;-19;-6;-20;-4;-20;-3;-19;-2;-18;-2;-16;-2;-13;-4;-11;-6;-9;-8;-6;-11;-5;-14;-3;-18;-2;-21;-2;-24;-1;-27;-1;-30;-2;-31;-3;-32;-4;-32;-4;-32;-5;-30;-5;-28;-5;-120;0;-9;-21;-8;-21;-7;-20;-6;-20;-5;-21;-6;-22;-8;-23;-10;-22;-11;-20;-11;-19;-11;-18;-9;-18;-9;-19;-9;-20;-10;-21;-12;-20;-12;-19;-11;-18;-9;-17;-7;-17;-7;-18;-7;-19;-7;-19;-8;-18;-8;-17;-8;-16;-7;-15;-5;-15;-2;-6;-1;-2;0;0;-1;0;-1;0;0;-2;1;-6;4;-15;4;-15;5;-16;5;-16;4;-15;4;-14;5;-14;6;-13;7;-13;7;-14;7;-15;6;-16;5;-16;4;-15;4;-14;4;-14;4;-14;4;-15;3;-17;1;-18;-1;-19;-2;-18;-2;-17;-2;-17;-1;-18;-2;-20;-2;-22;-3;-24;-120;0;-39;29;-39;29;-39;28;-39;27;-37;26;-36;25;-33;25;-31;25;-30;26;-30;27;-30;27;-29;26;-29;25;-28;25;-28;24;-27;24;-27;25;-28;24;-29;23;-29;22;-28;20;-27;19;-26;18;-26;17;-26;17;-27;16;-28;15;-28;13;-11;4;-4;1;0;-1;0;-1;0;-1;-2;1;-5;5;-13;15;-13;15;-14;15;-15;15;-16;16;-18;16;-19;17;-21;17;-23;16;-24;16;-25;16;-25;17;-26;17;-27;18;-28;18;-29;18;-30;18;-31;18;-31;19;-32;20;-32;22;-34;24;-35;25;-37;26;-38;26;-39;27;-39;27;-39;28,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6580972390,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;11;-12;5;-13;1;-15;-4;-17;-7;-20;-10;-23;-11;-26;-11;-28;-11;-30;-10;-30;-8;-30;-6;-29;-4;-27;-3;-24;-2;-20;-2;-16;-3;-12;-6;-8;-9;-5;-12;-3;-16;-2;-19;-2;-21;-3;-23;-4;-24;-6;-6;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;16;3;17;5;17;7;17;9;17;11;15;12;14;12;12;11;11;10;10;8;9;5;9;2;10;-1;11;-4;13;-7;15;-10;17;-12;19;-15;21;-16;24;-17;26;-18;27;-18;28;-17;27;-16;26;-15;25;-14;-120;0;14;16;13;16;13;16;13;16;13;16;13;16;15;15;15;15;16;13;15;12;15;12;15;12;15;13;15;13;16;13;16;12;16;12;15;12;14;12;13;12;13;13;13;13;13;13;13;12;13;12;12;11;11;11;10;12;3;4;0;1;-1;-1;-1;-1;0;-1;0;1;0;5;1;14;1;15;0;15;0;15;0;15;0;14;-1;14;-1;14;-2;14;-2;15;-2;15;-1;15;0;15;0;14;0;14;0;13;0;14;1;14;2;15;4;15;5;15;6;15;7;14;7;15;7;15;8;16;10;17;11;18;-120;0;24;-43;24;-43;24;-43;24;-42;23;-41;22;-40;21;-39;19;-38;18;-37;17;-37;16;-37;15;-37;15;-36;15;-36;14;-36;14;-36;15;-35;15;-35;16;-34;16;-33;17;-32;16;-30;16;-29;16;-28;16;-28;17;-27;19;-25;20;-24;7;-9;2;-3;-1;0;-1;1;-1;0;0;-3;1;-8;4;-20;5;-20;6;-21;7;-21;8;-22;9;-23;10;-24;11;-25;13;-26;14;-26;15;-27;16;-28;16;-28;17;-29;18;-29;19;-30;19;-30;20;-31;20;-32;21;-33;21;-35;22;-37;22;-38;23;-40;24;-41;24;-42;24;-43;25;-44,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6581172394,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-16;5;-11;9;-7;13;-4;17;-2;22;-1;25;-1;29;-2;31;-2;32;-3;32;-5;31;-6;30;-7;27;-8;23;-7;19;-5;15;-1;11;2;8;7;6;11;5;15;5;18;6;20;8;21;10;22;12;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;-4;-13;-13;-12;-16;-11;-18;-10;-20;-8;-21;-6;-21;-5;-20;-4;-18;-4;-16;-4;-13;-5;-10;-7;-8;-10;-5;-13;-3;-16;-1;-20;0;-23;1;-26;2;-29;3;-32;3;-34;2;-35;1;-35;0;-34;0;-32;0;-30;0;-119;0;1;-13;0;-12;0;-12;0;-12;0;-12;0;-12;0;-12;-1;-12;-1;-12;-2;-12;-2;-11;-2;-11;-2;-12;-2;-12;-2;-12;-2;-12;-2;-12;-2;-11;-2;-11;-1;-11;-1;-11;-1;-11;-2;-11;-2;-10;-2;-10;-1;-10;-1;-10;-1;-9;0;-4;0;-1;0;0;-1;0;-1;0;0;-1;1;-3;5;-7;5;-7;5;-7;6;-6;6;-6;6;-6;6;-6;6;-6;6;-6;6;-6;6;-6;6;-6;5;-7;5;-7;5;-7;5;-7;5;-7;4;-7;4;-8;4;-8;4;-9;3;-9;3;-9;3;-10;3;-10;2;-11;2;-11;2;-12;-119;0;-25;7;-25;7;-25;7;-24;7;-23;7;-23;7;-22;7;-21;8;-20;8;-20;8;-19;8;-19;8;-19;9;-19;9;-19;9;-18;8;-18;8;-18;8;-18;7;-18;7;-17;6;-17;6;-16;6;-16;6;-16;5;-16;4;-16;4;-17;3;-6;1;-2;0;0;-1;0;-1;0;-1;-1;0;-4;1;-10;5;-10;5;-10;4;-11;4;-12;4;-12;4;-13;4;-14;4;-15;4;-15;4;-16;4;-16;4;-17;4;-17;4;-18;4;-18;4;-19;4;-19;4;-20;4;-20;4;-21;5;-22;5;-23;5;-23;6;-24;6;-24;7;-25;7;-25;7,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6581372314,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;14;7;14;1;14;-4;15;-9;17;-14;19;-17;21;-19;23;-20;25;-20;26;-20;26;-18;26;-16;25;-13;22;-11;19;-8;14;-7;10;-7;5;-8;1;-10;-2;-13;-5;-16;-6;-19;-6;-21;-5;-24;-3;-26;-1;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;17;0;19;-3;20;-5;21;-7;20;-8;19;-9;18;-8;16;-7;14;-5;12;-3;11;0;10;4;9;7;10;11;10;14;11;17;13;20;15;23;16;24;18;25;20;26;22;25;22;24;22;23;21;21;20;-121;0;-19;15;-19;15;-18;15;-18;15;-18;15;-17;15;-17;16;-16;16;-15;16;-14;16;-14;17;-14;17;-14;17;-14;17;-15;17;-15;17;-15;16;-14;16;-14;15;-14;15;-14;14;-14;14;-14;13;-14;13;-14;13;-14;12;-14;11;-15;10;-6;3;-2;0;0;-1;0;-1;0;-1;-2;0;-6;1;-17;3;-17;3;-17;2;-17;1;-17;1;-17;0;-17;0;-17;0;-17;-1;-17;-1;-17;-1;-17;0;-16;1;-16;1;-16;1;-16;2;-16;2;-16;3;-16;4;-16;5;-16;6;-16;7;-16;8;-17;9;-17;10;-18;11;-18;12;-18;13;-121;0;46;24;46;23;45;23;44;22;42;21;41;21;40;19;40;19;39;18;38;17;37;17;37;16;37;16;37;15;37;15;36;15;36;15;35;15;34;16;33;16;32;17;30;17;29;17;28;17;27;18;26;19;25;20;24;21;8;7;2;2;-1;-1;-2;-1;-1;-1;2;0;7;0;21;2;21;3;22;4;23;5;23;6;24;7;25;8;26;9;27;10;28;11;28;13;29;14;29;15;30;16;31;17;32;18;33;18;34;18;35;18;36;19;37;19;39;20;40;20;41;21;42;22;44;23;45;24;46;24,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
6581572401,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-14;10;-9;12;-4;15;0;18;3;21;5;25;6;28;6;30;5;32;4;32;3;32;1;30;-1;28;-2;24;-2;20;-1;16;1;12;4;8;7;6;11;4;15;3;18;3;20;5;22;7;23;9;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-2;-18;-7;-18;-9;-19;-12;-18;-15;-17;-16;-15;-17;-13;-17;-12;-16;-10;-14;-10;-11;-9;-8;-10;-5;-11;-1;-13;2;-16;5;-18;7;-21;9;-24;11;-27;12;-29;13;-32;13;-33;13;-33;12;-33;11;-31;10;-29;9;-122;0;-3;-12;-4;-12;-4;-12;-4;-12;-4;-12;-4;-11;-4;-11;-5;-11;-5;-11;-5;-11;-5;-10;-5;-10;-5;-10;-6;-10;-6;-10;-5;-10;-5;-10;-5;-10;-5;-10;-5;-10;-5;-10;-4;-9;-4;-9;-4;-9;-4;-9;-3;-9;-3;-9;-3;-9;-1;-3;-1;-1;0;0;-1;0;-1;0;0;-1;0;-4;1;-9;1;-9;2;-9;2;-9;2;-8;2;-8;2;-8;3;-8;3;-8;3;-8;3;-8;2;-8;2;-8;2;-8;2;-8;2;-9;1;-9;1;-9;1;-9;1;-9;0;-9;0;-10;-1;-10;-1;-11;-2;-11;-2;-11;-2;-12;-2;-12;-122;0;-22;16;-22;16;-21;15;-20;15;-20;15;-19;14;-18;14;-18;14;-17;14;-17;14;-16;14;-16;14;-16;14;-16;13;-16;13;-15;13;-15;13;-16;12;-15;12;-15;11;-15;11;-15;10;-15;9;-15;9;-15;8;-15;8;-15;7;-15;6;-6;2;-2;0;0;-1;0;-1;0;-1;-1;1;-2;3;-6;9;-7;9;-7;9;-8;9;-9;9;-9;9;-10;10;-11;10;-11;10;-12;10;-13;10;-14;10;-14;10;-15;10;-15;10;-16;11;-16;11;-16;11;-17;12;-17;12;-18;13;-18;13;-19;14;-20;14;-20;15;-21;15;-21;16;-22;16,EXP_S044,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
