timestamp_us,rssi,channel,mac,csi_len,csi_data,experiment_id,zone_id,scenario,distance_tx_rx_m,ground_truth,comment,marker_state
550177858,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;6;-17;1;-15;-4;-14;-9;-14;-14;-15;-17;-16;-20;-18;-22;-20;-22;-21;-22;-23;-21;-24;-19;-24;-16;-23;-14;-22;-11;-19;-9;-16;-7;-12;-7;-7;-8;-3;-10;1;-12;4;-15;6;-18;6;-21;6;-23;5;-6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-2;15;-6;17;-5;19;-3;20;-1;21;0;20;2;19;3;18;3;16;3;15;2;13;0;11;-2;10;-5;9;-8;9;-11;9;-15;9;-18;10;-21;11;-24;12;-26;14;-28;15;-29;16;-29;17;-28;17;-27;16;-26;-111;0;21;6;20;6;19;6;19;6;19;7;20;6;20;6;21;4;20;3;20;2;20;2;19;2;20;3;20;3;21;3;21;2;21;2;20;2;19;2;19;3;18;4;18;4;19;4;19;4;19;4;18;4;18;5;17;6;6;2;1;0;-1;-1;-1;-1;-1;-1;1;1;3;4;8;12;8;12;7;13;7;13;7;12;6;12;6;12;5;12;5;12;5;12;6;12;6;12;7;11;7;11;7;10;7;10;8;10;8;10;9;10;11;10;12;9;13;8;14;8;14;8;15;8;16;8;17;8;18;9;-111;0;6;-50;6;-50;6;-49;6;-48;6;-47;5;-45;4;-44;3;-42;2;-41;2;-41;1;-40;1;-40;1;-39;1;-39;1;-38;1;-38;1;-38;2;-37;3;-37;4;-36;4;-35;5;-33;5;-32;5;-31;6;-30;7;-30;9;-29;11;-29;4;-11;1;-3;-1;0;0;1;0;0;-1;-3;-2;-8;-4;-22;-3;-22;-3;-23;-2;-24;-1;-25;-1;-26;0;-28;1;-29;2;-31;3;-31;4;-32;4;-33;5;-34;6;-35;7;-36;7;-37;7;-37;8;-38;7;-38;7;-40;7;-41;7;-43;6;-44;6;-46;7;-47;7;-48;7;-50;7;-51,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
550373119,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;15;6;13;1;13;-4;12;-9;13;-14;14;-18;16;-21;18;-23;20;-23;21;-23;22;-22;22;-20;22;-17;21;-14;18;-12;15;-9;11;-8;6;-7;1;-8;-3;-9;-6;-12;-8;-14;-9;-17;-9;-21;-8;-23;-2;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;16;2;17;0;19;-2;20;-4;20;-5;20;-6;19;-7;18;-6;16;-4;14;-3;12;0;11;3;10;6;9;10;9;13;10;16;10;19;11;23;12;25;13;27;15;28;16;28;17;27;18;26;18;25;17;-122;0;-10;20;-10;20;-9;20;-9;19;-9;20;-9;20;-9;20;-8;21;-7;21;-6;20;-6;20;-6;20;-6;20;-6;20;-6;21;-6;21;-6;21;-6;21;-6;20;-6;20;-7;19;-7;19;-8;19;-8;19;-8;19;-9;18;-9;17;-10;17;-4;5;-2;1;0;-1;0;-1;0;-1;-2;1;-5;3;-14;8;-14;7;-14;7;-14;7;-14;6;-14;6;-14;6;-14;5;-14;5;-14;5;-14;6;-14;6;-13;6;-13;7;-12;7;-12;7;-12;7;-12;8;-12;10;-12;11;-11;12;-11;13;-11;14;-11;14;-11;15;-11;16;-12;17;-12;18;-122;0;48;11;48;11;47;11;46;11;45;10;44;10;42;9;41;8;40;7;40;7;39;6;38;6;38;6;37;6;37;6;36;6;36;6;36;7;35;7;34;8;33;9;31;9;30;9;29;10;28;11;27;12;26;13;25;15;9;5;2;2;-1;-1;-2;0;-1;-1;2;-1;7;-1;21;-3;21;-2;22;-1;23;0;24;0;25;1;26;2;28;3;29;4;30;5;31;6;32;7;32;7;33;8;34;8;34;9;35;10;35;10;37;10;38;10;39;10;41;10;43;10;44;10;46;11;47;11;48;11;48;11,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
550572603,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-18;0;-14;4;-11;8;-9;13;-7;17;-7;21;-7;25;-8;27;-10;29;-11;29;-13;28;-14;26;-14;24;-14;21;-13;18;-11;14;-8;11;-4;8;1;7;5;7;9;7;12;9;15;12;15;15;15;17;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-4;-11;-14;-10;-16;-9;-18;-8;-20;-6;-21;-5;-21;-3;-20;-3;-19;-2;-17;-3;-15;-4;-13;-6;-11;-8;-8;-11;-7;-14;-5;-17;-4;-20;-3;-23;-3;-26;-2;-29;-3;-31;-3;-33;-4;-34;-5;-33;-6;-31;-6;-29;-6;-123;0;-3;-11;-3;-11;-3;-11;-3;-11;-3;-11;-3;-11;-3;-11;-4;-11;-4;-10;-4;-10;-4;-10;-4;-10;-4;-10;-4;-10;-5;-11;-5;-11;-5;-11;-5;-11;-5;-10;-4;-10;-4;-10;-4;-11;-4;-11;-4;-11;-4;-11;-3;-10;-3;-10;-2;-10;-1;-4;-1;-2;0;0;-1;0;-1;0;0;-1;1;-3;3;-8;3;-8;3;-7;3;-7;3;-7;3;-7;3;-7;3;-6;3;-6;3;-7;3;-7;3;-7;3;-7;2;-7;2;-7;2;-7;2;-7;2;-7;1;-8;1;-8;1;-9;0;-9;0;-9;0;-9;0;-10;-1;-10;-1;-11;-1;-11;-123;0;-24;9;-24;9;-23;9;-23;9;-22;8;-21;8;-21;8;-20;8;-20;8;-19;9;-19;9;-18;9;-18;9;-18;8;-18;8;-17;8;-17;8;-17;7;-17;7;-17;6;-16;6;-16;5;-16;5;-15;4;-15;4;-15;3;-15;2;-15;2;-6;0;-2;0;0;-1;0;-1;0;-1;-1;0;-3;2;-9;6;-9;6;-10;6;-10;6;-11;6;-11;6;-12;6;-13;6;-14;6;-15;6;-15;6;-16;5;-16;5;-17;5;-17;5;-17;5;-18;5;-18;5;-18;6;-19;6;-20;7;-20;7;-21;7;-22;8;-22;8;-23;8;-23;9;-24;9,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
550773222,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-7;16;-2;14;3;13;8;14;12;15;16;16;19;18;20;20;20;22;20;23;18;24;16;24;14;24;11;22;9;19;7;15;6;11;6;6;7;2;10;-2;12;-4;15;-6;18;-6;21;-5;23;-4;6;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;1;-16;5;-18;4;-20;2;-22;0;-22;-2;-22;-3;-21;-4;-19;-4;-17;-4;-15;-3;-13;-1;-12;1;-11;4;-10;7;-10;11;-10;14;-11;17;-12;20;-13;23;-14;26;-16;27;-17;28;-18;28;-19;27;-19;26;-18;24;-115;0;-21;-10;-20;-10;-20;-10;-19;-10;-19;-11;-20;-11;-21;-10;-21;-9;-21;-8;-21;-7;-20;-7;-19;-7;-20;-7;-20;-7;-21;-7;-21;-7;-21;-7;-21;-6;-20;-7;-19;-8;-19;-8;-19;-9;-19;-9;-19;-9;-19;-9;-18;-10;-17;-10;-16;-11;-6;-4;-2;-2;0;0;0;0;0;0;-2;-2;-4;-5;-11;-13;-10;-13;-9;-14;-9;-14;-8;-14;-8;-14;-7;-14;-7;-14;-6;-14;-7;-14;-7;-14;-8;-14;-8;-13;-8;-12;-8;-12;-8;-12;-9;-12;-9;-12;-11;-12;-12;-12;-13;-11;-14;-10;-14;-10;-15;-10;-15;-11;-16;-12;-18;-12;-19;-12;-115;0;-11;50;-11;49;-12;48;-12;47;-12;45;-11;44;-10;43;-9;42;-8;41;-7;40;-7;40;-7;39;-8;39;-8;38;-8;37;-9;37;-9;36;-9;36;-10;35;-11;34;-12;33;-12;31;-12;30;-12;29;-13;28;-14;27;-16;26;-17;25;-7;9;-3;2;0;-1;-1;-2;-1;-1;0;2;1;7;4;20;4;21;3;22;2;23;1;24;0;26;-1;27;-2;28;-2;30;-3;30;-4;31;-5;32;-6;33;-7;34;-7;35;-8;35;-9;36;-9;37;-9;37;-9;39;-9;40;-9;42;-9;44;-9;45;-10;47;-10;48;-10;49;-10;49,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
550978495,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;11;-14;6;-14;1;-15;-3;-16;-7;-19;-10;-21;-12;-24;-13;-26;-13;-27;-12;-29;-11;-29;-9;-29;-7;-28;-4;-25;-3;-22;-2;-18;-3;-14;-4;-10;-7;-6;-10;-3;-13;-1;-16;-1;-19;-1;-22;-3;-23;-5;-6;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-1;16;-1;17;1;19;3;19;6;19;7;18;9;17;9;16;9;14;8;13;7;12;4;11;1;11;-1;11;-4;12;-8;13;-11;15;-13;16;-16;19;-18;21;-20;23;-21;24;-21;25;-21;25;-21;25;-19;24;-18;-114;0;16;14;15;14;15;13;15;13;16;13;16;13;16;12;17;11;17;11;16;10;16;10;16;10;17;10;17;10;17;10;18;10;17;10;17;10;17;10;16;10;16;10;16;11;16;11;16;11;15;12;14;12;14;12;13;13;4;4;1;1;-1;-1;-1;-1;-1;-1;0;1;1;5;4;14;3;14;2;14;2;14;1;14;1;14;1;14;1;14;1;14;1;13;1;13;2;13;2;13;2;12;3;12;3;12;4;12;4;12;5;13;6;13;7;13;8;12;9;13;10;13;11;14;12;14;12;14;12;14;-114;0;24;-44;24;-44;24;-43;23;-42;22;-41;21;-40;20;-39;19;-38;18;-38;17;-37;16;-37;16;-36;16;-36;16;-35;16;-35;16;-34;16;-34;17;-33;17;-32;17;-31;18;-29;18;-28;18;-27;18;-26;18;-25;19;-24;20;-22;21;-21;7;-8;2;-2;-1;0;-1;1;-1;0;0;-3;1;-8;3;-21;4;-22;5;-22;6;-23;8;-23;8;-24;9;-26;10;-27;12;-28;13;-28;14;-29;16;-29;17;-30;18;-30;18;-31;19;-31;20;-32;20;-32;20;-33;20;-34;21;-35;21;-37;22;-38;23;-40;23;-41;24;-43;24;-44;24;-44,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
551172788,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-18;0;-15;4;-13;8;-11;12;-10;17;-9;20;-10;24;-11;26;-13;27;-14;27;-16;26;-17;24;-17;22;-16;19;-15;16;-12;13;-9;10;-5;8;0;8;4;8;7;10;10;12;11;15;12;17;11;20;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-3;-11;-13;-11;-15;-10;-18;-9;-20;-7;-21;-6;-21;-4;-20;-4;-19;-3;-17;-4;-15;-5;-13;-6;-11;-9;-9;-11;-7;-14;-5;-17;-4;-20;-4;-24;-3;-26;-3;-29;-4;-31;-4;-32;-5;-33;-6;-32;-7;-31;-8;-29;-7;-119;0;-3;-11;-3;-11;-2;-10;-2;-10;-2;-10;-2;-11;-3;-11;-3;-11;-4;-10;-4;-10;-4;-10;-4;-10;-4;-10;-4;-10;-4;-11;-5;-11;-5;-10;-5;-10;-4;-10;-4;-9;-3;-10;-3;-10;-3;-10;-3;-10;-3;-10;-3;-10;-3;-9;-2;-9;-1;-4;-1;-1;0;0;-1;0;-1;0;0;-1;1;-3;3;-7;3;-7;4;-7;4;-7;4;-7;4;-7;4;-6;4;-6;4;-6;4;-6;4;-6;4;-7;3;-7;3;-7;3;-6;3;-6;3;-6;3;-7;2;-7;2;-8;1;-8;0;-8;0;-8;0;-8;0;-9;0;-9;0;-10;0;-11;-119;0;-24;9;-24;9;-24;8;-23;8;-22;8;-21;8;-20;8;-20;8;-19;9;-19;9;-19;9;-18;8;-18;8;-18;8;-18;8;-17;8;-17;8;-17;7;-17;7;-17;6;-17;6;-16;5;-16;5;-15;4;-15;4;-15;3;-15;2;-15;2;-6;0;-2;0;0;-1;0;-1;0;-1;-1;0;-4;2;-9;6;-9;5;-10;5;-10;5;-11;5;-12;6;-13;6;-14;6;-14;5;-15;5;-15;5;-16;5;-16;5;-17;5;-18;5;-18;5;-18;5;-19;4;-19;5;-19;5;-20;6;-21;7;-21;7;-22;8;-23;8;-23;8;-24;8;-24;8,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
551376542,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-11;-15;-12;-10;-14;-5;-16;-1;-19;3;-22;5;-25;6;-28;7;-30;6;-31;5;-31;3;-30;1;-28;0;-26;-1;-22;-2;-18;-2;-14;-1;-10;1;-7;4;-5;8;-4;11;-4;15;-5;18;-7;20;-9;21;-3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;3;-16;5;-18;7;-18;10;-18;11;-18;12;-17;12;-16;12;-14;11;-13;9;-12;7;-11;4;-11;1;-12;-2;-13;-5;-14;-7;-16;-10;-18;-12;-21;-14;-23;-16;-25;-16;-27;-16;-29;-16;-30;-15;-30;-13;-29;-12;-28;-110;0;13;-17;12;-17;12;-17;12;-16;12;-16;12;-17;11;-17;10;-18;9;-18;8;-18;8;-18;8;-18;8;-18;8;-19;8;-20;8;-20;7;-21;7;-20;8;-19;8;-18;8;-18;8;-18;8;-19;8;-19;9;-19;9;-18;9;-17;9;-16;3;-6;1;-2;-1;0;-1;0;-1;0;1;-1;5;-1;15;-2;15;-2;15;-1;14;-1;14;-1;14;-1;13;-1;13;0;13;0;13;0;14;-1;14;-2;13;-3;12;-3;12;-4;11;-4;12;-4;12;-5;13;-6;13;-7;13;-8;12;-9;12;-10;13;-11;13;-11;14;-12;14;-13;15;-14;-110;0;-45;-25;-44;-25;-44;-24;-43;-24;-42;-23;-41;-21;-40;-20;-39;-19;-39;-17;-38;-15;-38;-14;-38;-14;-37;-14;-37;-14;-36;-14;-36;-14;-35;-14;-35;-14;-34;-15;-33;-15;-31;-16;-30;-15;-29;-15;-28;-15;-27;-15;-26;-16;-25;-17;-24;-19;-9;-7;-3;-3;0;0;1;0;0;0;-3;-1;-8;-3;-21;-7;-21;-7;-21;-8;-22;-9;-23;-11;-24;-12;-25;-13;-26;-14;-26;-15;-27;-17;-28;-18;-28;-18;-29;-19;-30;-20;-30;-20;-30;-21;-31;-22;-31;-22;-32;-23;-34;-23;-35;-23;-37;-23;-38;-24;-40;-24;-42;-24;-43;-24;-44;-24;-44;-24,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
551572238,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;6;-17;1;-15;-3;-14;-8;-14;-13;-15;-16;-16;-19;-18;-21;-20;-21;-21;-21;-23;-20;-24;-18;-24;-16;-24;-13;-23;-10;-20;-8;-16;-7;-12;-7;-8;-8;-4;-10;0;-12;3;-15;4;-18;5;-21;4;-23;3;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-2;14;-6;16;-5;18;-4;20;-2;20;0;20;1;19;3;17;3;16;3;14;2;12;0;11;-2;10;-5;9;-8;9;-11;9;-14;9;-17;10;-20;11;-23;12;-26;14;-27;15;-28;16;-28;17;-28;17;-27;16;-25;-125;0;20;6;19;6;19;6;18;6;19;6;20;7;20;6;21;5;20;4;20;2;19;2;19;2;19;2;20;3;20;3;20;3;20;3;19;2;18;3;18;4;17;5;18;5;18;5;19;5;18;5;18;5;17;6;16;7;5;2;1;1;-1;-1;-1;-1;-1;-1;1;1;4;3;10;10;10;11;9;11;9;11;8;11;8;11;7;11;7;11;6;12;6;12;7;12;7;11;8;11;8;10;8;9;8;9;8;9;9;9;10;9;11;9;12;8;13;7;14;6;14;6;14;7;16;7;17;8;18;8;-125;0;6;-50;6;-50;6;-49;6;-47;7;-46;6;-44;6;-43;5;-42;3;-41;3;-40;2;-40;2;-40;3;-39;3;-39;3;-38;4;-37;4;-37;5;-36;6;-36;7;-35;8;-34;9;-32;9;-31;9;-30;9;-29;11;-28;12;-27;13;-26;5;-10;1;-3;-1;0;0;1;0;0;-1;-2;-3;-7;-6;-20;-6;-21;-5;-22;-4;-23;-4;-24;-3;-25;-2;-27;-2;-28;-1;-29;0;-30;1;-31;1;-32;2;-33;3;-34;3;-35;4;-36;5;-37;5;-37;5;-38;5;-39;5;-41;4;-42;4;-44;5;-45;5;-46;5;-48;5;-49;5;-50,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
551774053,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-11;-17;-12;-11;-15;-6;-17;-1;-21;2;-24;5;-28;6;-30;7;-32;6;-33;5;-34;4;-33;1;-31;-1;-28;-2;-24;-3;-19;-3;-15;-2;-11;1;-7;4;-5;8;-4;12;-4;16;-5;19;-7;22;-9;23;-3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-5;5;-17;7;-18;10;-19;12;-19;14;-18;15;-17;15;-15;15;-14;13;-12;11;-11;8;-11;5;-11;2;-12;-1;-14;-4;-15;-7;-18;-9;-20;-12;-23;-14;-25;-15;-28;-16;-30;-15;-32;-15;-33;-14;-33;-13;-32;-12;-31;-122;0;11;-5;11;-5;11;-5;10;-5;10;-5;10;-5;10;-6;9;-6;9;-6;9;-6;9;-6;9;-6;9;-7;9;-7;9;-7;9;-7;9;-7;9;-7;9;-7;9;-7;9;-6;9;-6;9;-6;9;-6;9;-5;9;-5;9;-5;9;-4;3;-2;1;-1;-1;0;-1;-1;-1;-1;0;0;2;0;8;1;8;2;7;2;7;2;7;3;7;3;7;3;7;3;7;2;7;2;7;2;7;2;7;2;7;2;7;2;7;1;7;1;7;0;7;0;7;0;8;-1;8;-1;8;-2;9;-2;9;-2;10;-3;10;-3;10;-3;-122;0;-15;-24;-15;-23;-15;-23;-14;-23;-14;-22;-14;-21;-14;-20;-14;-19;-14;-19;-14;-18;-14;-18;-13;-18;-13;-17;-13;-17;-13;-17;-13;-17;-12;-17;-12;-17;-11;-17;-11;-16;-10;-16;-10;-16;-9;-16;-8;-16;-8;-16;-7;-16;-6;-16;-5;-16;-2;-6;-1;-2;0;0;0;0;0;0;-1;-1;-4;-3;-9;-8;-9;-8;-9;-9;-9;-10;-9;-10;-9;-11;-9;-12;-10;-13;-10;-13;-10;-14;-10;-15;-10;-15;-10;-16;-9;-17;-9;-17;-10;-18;-10;-18;-10;-19;-10;-19;-11;-19;-12;-20;-13;-20;-13;-21;-14;-21;-14;-22;-14;-23;-15;-23;-15;-24,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
551979043,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;12;13;13;8;15;3;17;-2;19;-5;22;-8;25;-9;27;-10;29;-9;31;-8;31;-6;30;-4;28;-2;25;-1;22;0;18;0;14;-1;10;-3;6;-6;4;-10;3;-13;3;-17;5;-20;7;-22;9;-23;2;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-1;16;-3;18;-5;19;-7;19;-9;19;-10;19;-11;17;-11;16;-10;14;-8;13;-6;12;-3;12;0;12;3;12;6;13;9;15;11;16;14;18;16;20;18;23;19;25;19;27;19;28;18;28;16;27;15;26;-121;0;-7;21;-7;20;-8;18;-9;17;-10;18;-10;19;-9;20;-7;21;-5;21;-4;20;-4;18;-5;18;-6;18;-6;19;-6;21;-5;21;-4;21;-4;20;-4;18;-5;17;-6;17;-7;18;-7;19;-6;19;-6;19;-6;18;-6;16;-7;15;-3;5;-1;1;0;-1;0;-1;0;-1;-2;0;-5;2;-14;7;-14;7;-15;7;-15;7;-14;7;-13;6;-13;5;-13;4;-14;4;-14;4;-15;5;-14;6;-13;7;-12;7;-11;7;-11;6;-11;6;-12;7;-13;9;-12;11;-11;13;-10;13;-9;13;-9;13;-10;13;-11;14;-12;16;-13;18;-121;0;50;8;51;9;50;9;49;9;48;9;46;9;44;7;43;6;42;5;42;4;41;3;41;3;40;4;39;4;38;4;38;4;38;4;38;4;37;5;36;7;35;8;33;8;32;8;31;8;30;8;29;10;29;12;28;13;10;5;2;1;-2;-1;-2;0;-1;0;2;-1;7;-2;21;-3;21;-3;22;-2;23;-1;24;0;26;0;28;1;29;2;30;4;31;5;32;5;33;6;34;6;35;7;35;7;36;8;37;9;37;10;38;10;39;9;41;9;43;8;45;8;47;9;48;9;49;9;50;9;50;9,empty,EXP_S042,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
