timestamp_us,rssi,channel,mac,csi_len,csi_data,experiment_id,zone_id,scenario,distance_tx_rx_m,ground_truth,comment
7683372375,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;16;-3;12;-7;10;-11;8;-16;7;-20;7;-23;8;-26;9;-28;10;-29;11;-29;12;-28;13;-26;14;-24;13;-20;12;-17;9;-14;5;-11;1;-10;-3;-9;-7;-10;-10;-11;-12;-13;-14;-15;-14;-18;-13;-20;-4;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;11;10;11;12;11;15;9;16;8;17;7;18;5;18;4;16;4;14;4;12;5;10;6;7;8;5;11;3;14;1;17;0;20;0;23;-1;27;-1;29;0;31;1;32;2;32;2;31;3;29;3;28;3;-112;0;-5;9;-5;9;-5;9;-4;10;-4;10;-4;9;-3;9;-3;9;-3;9;-3;9;-2;9;-2;9;-2;9;-2;9;-2;9;-2;9;-3;9;-3;9;-3;9;-3;9;-3;9;-3;9;-3;8;-3;8;-3;8;-3;8;-3;8;-4;7;-2;2;-1;0;0;-1;0;-1;0;-1;-1;0;-2;1;-6;4;-6;4;-6;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;3;-7;4;-6;4;-6;4;-6;4;-6;4;-6;5;-6;5;-6;6;-6;6;-6;7;-6;7;-5;8;-5;8;-5;8;-112;0;24;1;24;0;24;0;23;0;23;0;22;0;22;0;21;-1;20;-1;20;-1;19;-1;19;-2;19;-2;19;-2;19;-2;19;-2;18;-1;18;-1;18;0;18;0;17;0;16;0;16;0;16;1;15;1;15;2;15;3;14;3;5;1;1;0;-1;-1;-1;0;-1;0;0;-1;3;-2;9;-3;9;-3;10;-3;10;-2;11;-2;11;-2;12;-2;13;-2;13;-1;14;-1;15;-1;15;0;16;0;16;0;16;0;17;1;17;1;18;1;18;1;19;1;20;1;21;1;21;1;22;1;23;0;23;0;24;0;25;0,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7683574432,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;0;-19;-5;-16;-10;-14;-15;-12;-20;-12;-24;-12;-27;-13;-29;-15;-30;-17;-30;-18;-28;-20;-26;-20;-23;-20;-20;-19;-17;-16;-14;-13;-11;-9;-11;-4;-11;0;-12;5;-14;8;-16;11;-19;12;-21;11;-23;11;-6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-3;14;-10;16;-10;18;-9;20;-7;21;-6;20;-4;20;-3;18;-2;16;-2;14;-3;11;-4;9;-6;7;-9;6;-12;5;-16;4;-19;4;-23;4;-26;5;-29;5;-32;7;-34;8;-35;9;-35;9;-34;10;-32;9;-30;-119;0;11;1;11;1;10;2;10;2;10;2;11;2;11;2;12;1;11;0;11;-1;10;-1;10;0;11;0;11;0;11;0;11;-1;11;-1;10;-1;10;0;9;0;9;1;9;1;9;1;9;0;9;0;9;0;8;1;8;1;3;0;0;0;-1;0;-1;-1;-1;-1;0;0;1;2;4;5;4;6;4;6;4;6;4;6;4;6;3;6;3;6;3;6;3;7;4;7;4;6;4;6;4;5;4;5;4;5;4;5;5;6;5;5;6;5;7;4;7;4;7;3;7;3;8;3;9;3;10;4;10;4;-119;0;-3;-28;-3;-28;-3;-28;-3;-27;-2;-26;-3;-25;-3;-24;-4;-23;-4;-23;-4;-22;-4;-22;-4;-22;-5;-22;-5;-21;-5;-21;-5;-21;-5;-21;-4;-21;-4;-21;-3;-21;-2;-20;-2;-19;-2;-19;-1;-18;-1;-18;0;-18;1;-18;1;-17;0;-7;0;-2;0;0;0;0;0;0;-1;-2;-2;-4;-4;-11;-4;-11;-4;-11;-3;-12;-3;-13;-3;-13;-3;-14;-3;-15;-2;-16;-2;-16;-2;-17;-2;-17;-1;-18;-1;-19;-1;-19;-1;-20;-1;-20;-1;-20;-1;-21;-1;-22;-2;-23;-2;-24;-2;-25;-2;-25;-2;-26;-2;-27;-2;-28;-2;-28,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7683772846,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;4;-16;-1;-15;-6;-14;-10;-14;-14;-15;-18;-16;-20;-18;-22;-20;-22;-21;-22;-22;-21;-23;-19;-23;-16;-23;-14;-21;-11;-18;-9;-14;-8;-10;-8;-6;-9;-2;-11;2;-14;4;-17;6;-19;6;-22;6;-23;4;-6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-2;14;-6;16;-5;18;-4;19;-2;19;0;19;1;18;3;16;3;14;2;13;1;11;-1;9;-3;8;-6;8;-9;7;-13;8;-16;8;-19;9;-22;11;-24;12;-26;14;-28;15;-28;16;-28;16;-28;15;-26;15;-25;-122;0;20;3;20;3;19;3;19;3;19;3;20;3;20;2;20;1;20;0;19;-1;18;-1;18;-1;19;0;20;0;20;-1;20;-2;20;-2;20;-2;19;-1;19;-1;18;0;19;0;19;0;18;0;18;0;17;1;16;1;15;2;5;1;1;0;-1;-1;-1;-1;-1;-1;1;1;3;4;9;11;9;11;9;11;9;11;8;11;8;11;7;11;7;11;7;11;8;12;8;12;9;11;9;10;9;10;8;9;8;9;8;9;9;10;11;10;12;9;13;8;14;7;14;7;14;7;15;7;16;7;18;8;19;8;-122;0;-6;-49;-6;-49;-6;-49;-6;-48;-6;-46;-6;-45;-7;-43;-8;-42;-9;-41;-9;-40;-9;-39;-10;-39;-9;-38;-9;-38;-9;-37;-9;-37;-9;-37;-8;-37;-8;-37;-7;-36;-6;-35;-5;-34;-4;-33;-4;-32;-3;-32;-2;-31;0;-31;1;-31;0;-12;0;-4;0;1;0;1;0;0;-2;-2;-3;-7;-8;-19;-8;-19;-7;-20;-7;-21;-6;-22;-6;-24;-6;-25;-6;-27;-5;-28;-5;-30;-4;-31;-4;-32;-3;-33;-3;-34;-3;-35;-2;-36;-2;-36;-2;-37;-2;-38;-3;-39;-4;-40;-4;-42;-5;-44;-5;-45;-5;-47;-5;-48;-5;-49;-5;-50,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7683972680,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-1;16;4;13;8;12;13;11;17;10;20;10;23;11;25;13;25;14;25;16;24;17;22;17;20;17;17;16;14;14;11;11;10;7;9;3;8;-1;9;-5;11;-8;13;-10;16;-11;18;-11;20;-10;5;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;2;-13;9;-15;8;-18;7;-19;6;-20;4;-20;3;-20;1;-18;0;-16;0;-14;1;-12;2;-9;4;-7;7;-6;10;-5;13;-4;16;-5;20;-5;23;-5;26;-6;28;-8;30;-9;30;-10;30;-10;29;-10;28;-10;26;-117;0;-22;0;-21;0;-20;0;-20;-1;-20;-1;-21;-1;-22;0;-22;2;-21;4;-20;5;-19;5;-19;4;-19;4;-20;4;-21;4;-21;5;-20;5;-19;5;-18;4;-18;3;-18;2;-18;2;-18;2;-18;3;-18;3;-17;3;-16;2;-16;1;-6;0;-2;-1;0;-1;0;0;0;0;-2;-1;-5;-3;-13;-8;-13;-9;-13;-9;-13;-10;-13;-10;-12;-10;-11;-10;-11;-11;-11;-11;-11;-12;-12;-12;-13;-11;-13;-10;-13;-9;-12;-8;-12;-8;-12;-9;-13;-9;-14;-9;-15;-8;-16;-6;-16;-5;-16;-4;-16;-4;-17;-4;-18;-4;-20;-4;-21;-4;-117;0;16;46;16;46;16;45;15;44;14;43;14;41;14;39;15;38;16;36;16;36;17;35;17;35;16;35;16;34;16;33;16;33;15;33;15;33;13;33;12;33;11;32;10;31;10;30;9;29;9;29;7;29;6;29;4;30;1;10;0;3;-1;-1;-1;-1;-1;-1;1;1;4;5;11;16;10;16;10;17;10;18;10;20;10;21;10;23;10;24;9;26;9;27;9;28;9;28;9;29;9;31;9;32;9;33;9;34;9;34;10;35;10;36;11;38;12;40;13;41;13;42;14;43;15;44;15;45;16;46,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7684172478,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;3;17;6;13;10;11;15;9;18;8;22;8;25;8;26;9;27;10;27;12;26;13;25;14;22;14;19;14;16;12;13;10;11;7;9;3;9;-1;10;-5;11;-8;13;-10;15;-11;18;-11;20;-11;5;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;3;-9;13;-11;13;-14;13;-16;12;-17;11;-18;9;-18;8;-16;7;-14;6;-12;6;-10;6;-7;8;-5;10;-3;12;-1;15;0;17;1;20;1;23;1;26;1;29;1;31;0;31;-1;32;-2;31;-2;30;-2;28;-112;0;-11;0;-11;0;-10;-1;-10;-1;-10;-1;-11;0;-11;0;-11;1;-10;1;-10;2;-10;2;-10;1;-10;1;-10;1;-10;2;-10;2;-10;2;-10;2;-9;2;-9;1;-9;1;-9;1;-9;1;-9;1;-9;1;-9;1;-9;0;-9;0;-3;-1;-1;-1;0;-1;0;0;0;0;-1;-1;-3;-2;-7;-5;-7;-5;-6;-5;-6;-5;-6;-5;-6;-5;-6;-5;-5;-6;-5;-6;-6;-6;-6;-6;-6;-5;-6;-5;-6;-5;-6;-5;-6;-5;-6;-5;-6;-4;-7;-4;-7;-4;-8;-3;-8;-3;-8;-2;-8;-2;-8;-2;-9;-2;-10;-2;-10;-2;-112;0;7;24;7;23;7;23;7;23;7;22;7;21;7;20;7;20;7;19;7;19;7;18;7;18;7;18;7;18;7;17;7;17;6;17;6;17;6;17;5;17;5;16;4;16;4;15;3;15;3;15;2;15;1;15;0;15;0;5;-1;1;-1;-1;-1;-1;-1;-1;0;0;2;2;6;8;5;8;5;9;5;9;5;10;5;11;5;11;5;12;5;13;5;13;4;14;4;14;4;15;4;16;4;16;4;17;4;17;4;18;4;18;5;18;5;19;6;20;6;21;6;21;7;22;7;23;7;23;7;24,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7684373180,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;13;-14;8;-15;3;-17;-1;-20;-4;-23;-6;-26;-7;-29;-7;-31;-7;-33;-5;-34;-3;-34;-2;-32;0;-30;1;-27;2;-23;1;-19;-1;-15;-3;-12;-7;-9;-11;-7;-15;-7;-18;-8;-20;-9;-21;-12;-21;-14;-6;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-1;17;-2;18;0;19;2;20;4;20;6;19;7;18;8;17;8;15;7;14;6;13;4;12;1;12;-3;13;-6;14;-9;15;-12;17;-15;19;-17;22;-19;24;-21;27;-22;29;-21;30;-20;30;-19;29;-17;27;-16;-111;0;7;7;7;7;7;7;6;7;6;7;7;7;8;7;8;7;8;6;8;5;8;5;7;5;8;5;8;6;8;6;9;5;9;5;8;5;8;5;7;5;7;5;7;6;7;6;7;5;7;5;7;5;6;5;6;5;2;1;0;0;-1;-1;-1;-1;0;-1;0;0;0;2;0;7;0;7;0;7;0;7;0;6;0;6;0;6;-1;6;-1;6;-1;7;-1;7;0;7;0;7;1;6;1;6;1;6;1;6;1;7;2;7;2;7;3;7;4;7;4;7;4;7;4;7;4;8;5;8;6;9;-111;0;13;-25;13;-25;13;-24;13;-24;13;-23;12;-22;11;-22;10;-21;9;-21;9;-21;9;-21;9;-20;9;-20;8;-20;8;-20;8;-20;8;-20;8;-20;8;-19;9;-19;9;-18;9;-17;9;-16;9;-15;9;-15;10;-14;10;-14;11;-13;4;-5;1;-2;-1;0;-1;0;-1;0;0;-2;0;-4;2;-11;2;-12;3;-12;3;-12;4;-13;4;-13;5;-14;6;-14;6;-15;7;-15;8;-16;8;-16;9;-16;9;-16;10;-17;10;-17;11;-17;11;-18;11;-18;11;-19;11;-20;11;-21;12;-22;12;-23;13;-23;14;-24;14;-24;14;-24,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7684572392,-47,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;11;-12;7;-13;2;-16;-2;-19;-4;-21;-6;-25;-7;-27;-7;-30;-6;-31;-5;-32;-4;-32;-2;-30;-1;-28;0;-25;1;-22;0;-18;-2;-14;-4;-10;-8;-8;-11;-6;-14;-6;-17;-6;-20;-7;-21;-9;-22;-11;-6;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;16;2;17;3;17;6;17;8;17;10;16;11;14;11;13;11;11;10;10;8;9;5;10;2;10;-1;11;-4;13;-7;15;-10;17;-12;20;-14;22;-16;25;-16;27;-17;28;-16;29;-15;29;-14;27;-13;26;-12;-118;0;16;14;15;13;14;13;14;14;14;15;15;15;16;14;17;13;17;11;16;10;16;9;15;10;15;11;16;11;17;11;17;11;17;10;16;9;15;9;14;9;13;10;14;11;14;11;14;10;14;10;13;9;12;9;11;10;3;3;1;1;-1;-1;-1;-1;-1;-1;0;1;1;5;3;14;3;14;2;14;2;14;2;14;2;14;1;13;0;14;0;14;0;15;1;15;2;15;2;14;2;14;2;13;2;13;2;13;3;14;4;14;6;15;8;14;9;13;9;13;9;13;9;14;10;15;12;16;13;17;-118;0;19;-47;20;-47;20;-46;20;-45;19;-44;17;-43;16;-42;14;-41;14;-40;13;-40;13;-39;13;-39;13;-38;13;-38;13;-38;13;-38;13;-38;13;-37;14;-37;15;-36;15;-34;15;-32;16;-31;16;-30;17;-29;18;-28;19;-26;20;-25;7;-9;2;-3;-1;0;-1;1;-1;0;-1;-3;0;-7;0;-20;1;-21;2;-21;3;-22;4;-23;5;-24;6;-26;7;-27;8;-28;9;-28;10;-29;11;-29;12;-30;14;-31;15;-32;15;-32;16;-33;16;-34;16;-35;16;-36;16;-38;16;-40;16;-42;17;-43;19;-44;20;-45;20;-46;20;-46,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7684773583,-47,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;8;-18;5;-18;1;-19;-3;-21;-6;-23;-7;-25;-8;-27;-8;-29;-8;-30;-7;-31;-5;-31;-4;-30;-2;-28;0;-26;0;-22;0;-19;-1;-15;-4;-12;-7;-10;-10;-9;-13;-9;-16;-10;-18;-11;-19;-14;-19;-16;-5;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-3;15;-9;17;-8;18;-6;19;-4;19;-2;18;-1;17;0;15;0;13;-1;12;-2;11;-4;10;-6;10;-9;10;-12;11;-15;12;-17;13;-19;15;-21;17;-23;18;-24;20;-24;21;-24;21;-24;21;-23;20;-22;19;-21;-104;0;8;15;9;14;9;14;9;14;10;14;10;13;11;13;11;12;11;12;12;11;12;11;12;11;12;10;13;11;13;11;13;11;13;11;13;11;13;11;13;11;12;11;12;11;12;11;12;11;11;11;11;11;10;12;9;12;3;4;0;1;-1;-1;0;-1;0;-1;-1;1;-1;5;-3;14;-3;13;-4;13;-4;13;-5;12;-5;12;-5;12;-5;12;-5;12;-5;12;-5;12;-4;12;-4;11;-3;11;-3;11;-2;11;-2;11;-1;11;-1;12;0;12;1;12;2;12;2;13;3;13;4;14;5;14;6;14;6;14;-104;0;28;-45;28;-45;27;-44;27;-44;26;-43;25;-42;24;-41;23;-40;22;-40;21;-39;20;-38;20;-38;19;-38;19;-37;19;-37;20;-37;20;-36;21;-35;21;-34;21;-33;22;-32;21;-30;21;-29;21;-28;22;-26;23;-25;24;-23;25;-22;9;-8;2;-2;-1;0;-1;1;-1;0;0;-3;0;-8;2;-21;3;-22;4;-22;6;-23;7;-23;8;-25;9;-26;10;-27;11;-28;13;-29;14;-30;15;-30;16;-31;17;-31;18;-32;19;-32;20;-32;21;-33;21;-34;22;-36;22;-37;23;-38;24;-40;25;-42;25;-43;26;-45;27;-46;27;-46,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7684976659,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-15;6;-13;10;-11;14;-10;18;-10;21;-10;24;-11;26;-12;26;-12;27;-13;26;-14;25;-14;23;-14;21;-13;18;-11;16;-8;13;-5;12;-1;11;2;11;5;11;8;13;9;14;10;16;10;18;9;20;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;-2;-15;-8;-15;-11;-14;-13;-13;-15;-11;-16;-9;-17;-8;-16;-6;-14;-5;-12;-6;-9;-7;-6;-8;-4;-11;-1;-14;0;-17;2;-20;2;-23;3;-26;2;-28;2;-30;1;-31;0;-32;-1;-31;-2;-30;-2;-28;-2;-26;-1;-115;0;7;-19;7;-18;7;-17;7;-17;7;-17;6;-18;5;-18;4;-18;3;-18;2;-17;2;-17;2;-17;1;-17;1;-17;1;-18;0;-18;0;-17;0;-17;0;-16;1;-16;1;-16;1;-16;0;-16;0;-16;0;-15;0;-15;1;-15;1;-15;0;-5;0;-2;-1;0;-1;0;-1;0;1;-2;4;-4;12;-11;12;-10;13;-10;13;-9;13;-9;13;-8;13;-8;14;-8;14;-7;14;-8;14;-8;14;-8;13;-8;13;-8;12;-8;12;-8;12;-9;12;-9;12;-10;12;-11;11;-12;11;-12;10;-13;10;-13;10;-14;10;-15;10;-16;10;-17;-115;0;-50;9;-49;9;-49;9;-47;9;-46;9;-45;9;-43;9;-42;10;-41;10;-40;11;-40;12;-39;12;-39;12;-38;12;-38;12;-38;11;-38;11;-37;10;-37;8;-36;7;-36;7;-34;6;-33;6;-33;5;-32;4;-32;3;-32;1;-32;0;-12;-1;-4;-1;1;-1;0;-1;0;-1;-2;1;-6;3;-16;9;-17;8;-17;8;-18;8;-20;8;-21;8;-23;8;-24;7;-26;7;-27;7;-28;6;-29;6;-30;6;-32;6;-33;6;-34;5;-35;5;-36;6;-37;6;-38;7;-40;7;-41;8;-43;8;-45;9;-46;9;-47;10;-48;10;-49;10,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7685172735,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-9;-3;-10;2;-12;8;-14;13;-16;17;-18;20;-19;22;-21;23;-21;23;-21;22;-21;21;-19;19;-18;16;-15;14;-11;11;-7;8;-2;7;2;5;7;5;11;5;15;6;18;7;19;9;20;10;21;12;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-2;17;-8;19;-6;20;-4;21;-2;21;0;20;2;18;3;15;3;12;3;8;1;5;-1;1;-4;-2;-8;-4;-11;-6;-15;-8;-19;-9;-22;-10;-26;-10;-28;-11;-30;-10;-31;-10;-31;-9;-30;-9;-28;-8;-25;-8;-22;120;0;25;-10;24;-10;24;-10;24;-10;23;-10;23;-11;22;-11;21;-12;20;-13;19;-13;19;-13;19;-13;19;-13;19;-13;19;-14;19;-14;18;-14;18;-14;18;-13;18;-12;18;-12;18;-11;17;-11;17;-11;16;-11;16;-10;16;-9;16;-7;5;-3;1;-1;-1;0;-2;0;-1;-1;2;-1;7;-1;20;-3;21;-2;21;-2;21;-1;21;0;21;0;21;1;21;1;21;2;21;2;22;2;22;2;22;1;21;1;21;2;20;2;21;2;21;1;22;0;22;-1;23;-2;23;-3;23;-3;24;-4;25;-4;26;-5;27;-6;27;-8;120;0;-40;-22;-40;-22;-39;-22;-38;-21;-37;-20;-36;-19;-36;-18;-35;-17;-35;-16;-35;-16;-35;-16;-34;-15;-34;-15;-33;-15;-33;-14;-33;-14;-32;-15;-32;-15;-31;-16;-30;-16;-29;-17;-28;-17;-27;-16;-26;-17;-25;-17;-24;-19;-23;-20;-22;-21;-8;-8;-3;-3;0;0;1;0;0;0;-2;-1;-7;-1;-17;-2;-18;-2;-18;-3;-19;-4;-20;-4;-21;-5;-22;-6;-23;-8;-24;-9;-25;-10;-26;-10;-26;-11;-27;-12;-27;-13;-28;-14;-28;-16;-28;-16;-28;-16;-29;-17;-30;-17;-32;-17;-34;-18;-35;-18;-36;-19;-37;-20;-38;-21;-38;-21;-39;-22,EXP_S052,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
