timestamp_us,rssi,channel,mac,csi_len,csi_data,experiment_id,zone_id,scenario,distance_tx_rx_m,ground_truth,comment
7857372582,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-11;14;-6;14;-1;16;4;18;7;20;10;23;11;26;12;28;11;29;10;30;9;30;7;30;5;28;3;25;2;21;2;17;3;13;5;9;8;5;11;3;15;1;18;1;20;2;22;4;23;6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;0;-18;1;-19;-1;-21;-4;-21;-6;-21;-8;-20;-9;-18;-10;-16;-10;-15;-8;-13;-7;-12;-4;-11;-1;-11;3;-12;6;-13;9;-15;12;-17;15;-19;18;-21;20;-23;21;-25;22;-27;22;-27;21;-27;20;-26;18;-25;17;-123;0;-17;-15;-16;-15;-15;-15;-15;-15;-15;-15;-16;-15;-17;-15;-18;-14;-18;-12;-18;-11;-18;-11;-17;-11;-17;-12;-18;-13;-19;-12;-19;-12;-19;-11;-18;-11;-17;-11;-16;-11;-16;-12;-16;-12;-16;-12;-16;-11;-16;-11;-15;-11;-14;-11;-13;-12;-5;-5;-2;-2;0;0;0;0;0;0;-1;-2;-2;-6;-4;-16;-4;-16;-3;-16;-3;-16;-2;-16;-2;-16;-2;-15;-1;-16;-1;-16;-1;-17;-1;-17;-2;-17;-3;-16;-3;-16;-3;-15;-3;-15;-3;-15;-3;-16;-5;-16;-6;-16;-8;-16;-9;-16;-9;-15;-9;-15;-10;-16;-11;-17;-12;-18;-14;-19;-123;0;-23;48;-23;48;-22;47;-22;46;-21;44;-20;43;-18;42;-17;42;-16;41;-16;41;-15;40;-15;40;-15;39;-14;39;-14;38;-14;38;-14;37;-14;37;-15;36;-16;35;-16;34;-16;32;-16;31;-16;30;-17;29;-18;28;-20;27;-21;26;-8;9;-3;2;0;-1;0;-2;0;-1;0;2;-1;7;-2;20;-3;21;-4;22;-5;23;-6;24;-7;25;-8;26;-9;27;-11;28;-12;29;-13;29;-14;30;-15;30;-16;31;-17;32;-18;33;-18;34;-18;35;-18;36;-18;37;-19;39;-19;41;-20;42;-21;44;-22;45;-22;46;-23;47;-23;48,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7857572280,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-13;11;-9;12;-5;15;-1;17;1;20;3;23;4;25;3;27;3;28;2;29;0;29;-1;28;-3;26;-4;23;-4;19;-3;16;-1;12;2;10;5;8;9;7;12;6;14;7;16;9;17;11;17;13;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;0;-17;-1;-17;-2;-18;-5;-19;-7;-18;-8;-17;-9;-16;-10;-14;-10;-13;-8;-12;-7;-11;-4;-11;-2;-11;1;-12;4;-14;7;-16;9;-18;11;-20;13;-22;14;-24;15;-26;15;-27;15;-28;15;-28;14;-26;13;-25;12;-121;0;-11;-17;-10;-16;-10;-15;-9;-16;-9;-16;-10;-17;-11;-17;-13;-16;-13;-15;-13;-14;-13;-13;-12;-14;-13;-14;-13;-15;-14;-15;-14;-15;-15;-14;-14;-13;-13;-12;-12;-13;-11;-14;-11;-14;-11;-14;-11;-14;-11;-13;-10;-12;-9;-12;-9;-13;-3;-5;-1;-2;0;0;-1;0;-1;0;0;-2;0;-5;2;-14;2;-14;3;-14;3;-14;3;-14;3;-13;3;-13;4;-13;4;-13;4;-13;4;-14;3;-14;2;-13;2;-13;1;-13;2;-13;1;-13;1;-14;0;-15;-1;-15;-3;-15;-4;-15;-4;-14;-4;-14;-5;-15;-5;-16;-6;-17;-7;-18;-121;0;-33;37;-33;36;-33;36;-32;35;-30;34;-29;34;-27;33;-26;33;-25;33;-24;33;-24;32;-24;32;-23;31;-23;31;-23;30;-22;30;-22;30;-22;29;-23;29;-23;28;-23;26;-23;25;-23;24;-22;23;-23;22;-23;21;-24;19;-25;18;-9;6;-3;1;0;-1;0;-2;0;-1;-1;1;-3;6;-9;17;-9;17;-10;17;-11;18;-12;19;-14;19;-15;20;-17;21;-18;21;-19;22;-20;22;-21;22;-22;22;-23;23;-24;23;-25;24;-26;24;-26;24;-27;25;-27;27;-28;29;-28;30;-29;32;-30;33;-31;34;-32;35;-33;35;-33;36,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7857772296,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;15;6;14;2;14;-3;15;-8;16;-12;18;-15;20;-17;22;-18;23;-19;24;-18;25;-17;25;-14;24;-12;22;-9;19;-7;15;-6;11;-6;7;-7;3;-9;0;-12;-1;-14;-2;-17;-2;-20;0;-22;1;-24;0;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;6;14;5;16;3;18;1;19;0;19;-2;19;-3;18;-3;16;-3;14;-2;12;0;11;3;9;6;9;9;8;12;8;14;9;17;10;20;11;22;12;24;14;26;15;26;16;26;17;25;17;24;17;23;16;-122;0;-12;15;-12;15;-12;15;-11;16;-11;16;-11;16;-10;16;-10;16;-9;17;-9;17;-8;17;-8;17;-9;17;-9;17;-9;17;-9;18;-9;18;-9;17;-9;17;-9;16;-10;16;-10;16;-10;15;-10;15;-10;14;-10;13;-11;12;-11;12;-4;4;-2;1;0;-1;0;-1;0;-1;-2;0;-5;2;-14;6;-14;5;-14;5;-14;4;-14;4;-14;3;-14;3;-14;3;-14;3;-14;3;-14;3;-14;3;-14;3;-13;4;-13;4;-13;4;-13;4;-13;5;-13;6;-13;7;-13;8;-13;8;-13;9;-13;10;-13;11;-14;12;-14;12;-14;13;-122;0;47;15;47;15;46;15;45;15;43;14;42;14;41;13;41;12;40;11;39;10;38;10;38;10;37;9;37;9;37;9;36;10;36;10;35;11;34;12;33;12;32;13;31;13;30;13;29;14;27;14;26;16;25;17;24;18;8;6;2;2;-1;-1;-2;0;-1;-1;2;-1;6;-1;19;-3;20;-2;20;-1;21;0;22;1;23;1;25;2;26;3;27;4;28;5;29;6;30;7;31;7;31;8;32;9;32;10;33;10;34;11;35;11;36;11;38;11;39;12;41;12;43;13;44;13;45;14;46;14;47;14,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7857972573,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;16;-6;12;-9;9;-12;6;-16;4;-20;3;-24;4;-27;4;-29;6;-30;7;-31;8;-30;10;-28;10;-26;11;-22;10;-19;7;-15;4;-13;0;-11;-4;-10;-7;-10;-11;-11;-13;-12;-15;-14;-15;-17;-15;-19;-4;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;14;7;14;9;14;11;13;13;12;15;11;16;10;16;9;15;7;13;7;11;7;8;8;6;10;3;12;0;14;-2;17;-3;20;-4;23;-5;26;-6;28;-6;30;-6;31;-5;32;-4;31;-3;30;-3;28;-3;-123;0;0;10;0;10;1;10;1;10;1;10;1;10;1;10;2;9;2;9;2;9;2;9;2;9;2;9;2;9;2;9;3;9;3;9;2;9;2;8;2;8;2;8;2;8;2;8;2;8;1;8;1;8;1;8;0;7;0;2;0;0;-1;-1;0;-1;0;-1;-1;0;-2;2;-4;6;-4;6;-4;6;-4;5;-4;5;-4;5;-4;5;-5;5;-5;5;-5;5;-5;5;-4;5;-4;5;-4;5;-4;5;-4;5;-4;6;-3;6;-3;6;-3;7;-2;7;-2;7;-2;7;-2;8;-1;8;-1;9;-1;9;-1;9;-123;0;23;-10;22;-10;22;-10;21;-10;21;-10;20;-10;20;-10;19;-10;18;-10;18;-10;17;-10;17;-10;17;-10;17;-10;17;-10;17;-10;17;-9;17;-9;16;-8;16;-8;16;-7;16;-7;15;-6;15;-6;15;-5;15;-4;15;-4;15;-3;5;-1;1;-1;-1;0;-1;0;-1;0;0;-1;2;-3;7;-7;7;-7;8;-7;8;-7;9;-7;10;-7;10;-7;11;-7;12;-7;13;-7;13;-7;14;-7;14;-7;15;-7;15;-7;16;-7;16;-7;17;-7;17;-7;18;-8;18;-8;19;-9;20;-9;20;-9;21;-10;22;-10;22;-11;22;-11,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7858173524,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-7;15;-2;14;3;14;7;15;11;16;14;18;16;20;17;22;17;24;16;25;15;25;12;25;10;24;8;22;7;19;6;15;5;11;6;7;8;3;11;0;14;-1;17;-2;19;-1;21;0;22;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;1;-15;6;-17;4;-19;3;-20;1;-21;-1;-20;-3;-19;-4;-18;-4;-16;-4;-14;-3;-12;-1;-10;2;-9;5;-9;8;-9;11;-10;14;-11;17;-12;20;-14;22;-16;24;-17;25;-19;26;-20;25;-20;24;-19;22;-18;21;-112;0;-21;-6;-19;-6;-18;-7;-17;-7;-18;-8;-19;-8;-20;-7;-21;-6;-20;-4;-19;-3;-18;-3;-18;-3;-18;-4;-20;-5;-21;-4;-21;-3;-21;-3;-19;-2;-18;-3;-17;-4;-17;-5;-18;-6;-18;-5;-18;-5;-18;-4;-17;-4;-16;-5;-15;-5;-5;-2;-2;-1;0;0;0;0;0;0;-1;-2;-4;-5;-9;-12;-9;-13;-9;-13;-9;-13;-9;-12;-9;-12;-8;-12;-7;-13;-6;-14;-7;-14;-8;-15;-9;-14;-9;-13;-9;-12;-9;-11;-8;-11;-8;-12;-9;-13;-10;-13;-12;-12;-13;-11;-14;-9;-14;-9;-13;-9;-14;-10;-15;-11;-17;-12;-18;-12;-112;0;-2;49;-2;49;-2;48;-3;47;-3;46;-2;44;-1;43;0;42;1;41;2;41;2;40;1;40;1;39;1;38;1;37;1;37;1;37;0;37;-1;37;-2;36;-3;35;-4;33;-4;32;-4;31;-5;31;-6;31;-8;30;-9;30;-4;10;-2;3;0;-2;-1;-2;-1;-1;0;2;2;6;5;19;5;19;4;20;4;21;3;22;3;24;2;25;1;27;0;28;0;28;-1;29;-1;30;-1;31;-2;32;-2;34;-3;34;-3;35;-4;36;-3;36;-3;38;-2;39;-2;42;-2;44;-2;45;-3;47;-3;48;-3;48;-3;48,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7858372216,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-5;-17;-8;-13;-12;-11;-16;-8;-20;-7;-23;-6;-26;-6;-28;-8;-29;-9;-29;-11;-28;-12;-27;-13;-24;-13;-22;-13;-18;-12;-15;-9;-12;-6;-11;-3;-10;1;-10;5;-11;8;-13;10;-16;12;-18;12;-20;11;-5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-4;7;-14;8;-15;11;-15;12;-15;14;-14;15;-13;15;-12;14;-11;13;-10;11;-9;9;-9;7;-10;4;-11;2;-13;-1;-15;-2;-18;-4;-21;-5;-24;-5;-26;-6;-29;-5;-31;-4;-33;-3;-33;-1;-33;0;-31;0;-29;-120;0;9;-4;9;-4;9;-4;9;-3;9;-3;9;-4;9;-4;9;-5;8;-5;7;-5;7;-5;7;-5;8;-5;8;-5;8;-5;8;-6;8;-6;7;-6;7;-5;7;-5;7;-4;8;-4;8;-4;7;-5;7;-5;7;-4;7;-4;7;-3;2;-1;0;-1;-1;0;-1;-1;-1;-1;0;0;2;0;5;1;6;1;6;1;6;1;6;1;5;1;5;2;5;2;5;2;5;2;6;2;6;2;6;1;6;1;6;1;5;1;6;1;6;1;7;1;7;0;7;-1;7;-1;7;-1;7;-1;8;-1;8;-2;9;-2;10;-2;-120;0;-15;-21;-15;-21;-14;-21;-14;-21;-13;-20;-13;-19;-13;-18;-13;-17;-13;-17;-13;-16;-13;-16;-13;-16;-13;-16;-13;-16;-13;-15;-13;-15;-13;-15;-12;-15;-12;-16;-11;-16;-10;-15;-10;-15;-9;-15;-9;-14;-8;-14;-7;-15;-7;-15;-6;-15;-2;-6;-1;-2;0;0;0;0;0;0;-1;-1;-4;-3;-9;-7;-9;-7;-9;-8;-9;-8;-9;-9;-9;-10;-10;-10;-10;-11;-10;-12;-10;-13;-10;-13;-10;-14;-10;-14;-10;-15;-10;-15;-10;-16;-10;-16;-10;-17;-11;-17;-11;-17;-12;-17;-13;-18;-13;-19;-13;-20;-14;-20;-14;-21;-14;-21;-14;-22,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7858572854,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;17;3;15;-1;15;-6;16;-10;17;-14;18;-17;20;-19;22;-20;23;-19;24;-18;25;-17;25;-15;24;-13;21;-11;19;-9;15;-8;11;-8;7;-9;4;-11;2;-13;0;-16;-1;-18;0;-20;1;-22;3;-24;0;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;10;13;9;15;8;17;6;18;4;19;3;19;1;18;1;16;1;14;1;12;3;10;5;9;8;8;11;7;14;7;17;7;20;7;22;8;25;9;27;10;28;12;29;13;28;14;27;15;25;15;24;14;-106;0;-5;19;-5;18;-6;17;-7;17;-7;17;-7;18;-6;20;-4;20;-2;19;-2;18;-2;17;-2;17;-3;17;-3;18;-2;19;-1;19;-1;18;-1;17;-1;15;-2;15;-3;15;-3;15;-3;16;-2;16;-2;15;-2;15;-2;14;-3;14;-1;4;-1;1;-1;-1;0;-1;0;-1;-2;1;-5;3;-13;8;-13;8;-13;8;-13;8;-13;7;-13;7;-13;6;-13;5;-14;5;-14;5;-15;6;-14;7;-13;7;-12;7;-12;7;-12;7;-12;7;-12;8;-12;9;-11;11;-9;12;-8;12;-7;12;-7;12;-8;12;-9;14;-9;16;-9;17;-106;0;51;-4;51;-4;50;-4;49;-4;47;-4;45;-4;44;-5;43;-6;42;-7;41;-7;41;-7;41;-7;40;-7;39;-7;39;-7;38;-7;38;-7;38;-6;38;-5;38;-4;37;-3;35;-2;34;-1;33;0;32;1;32;2;32;4;31;6;11;2;3;1;-2;-1;-2;0;-1;0;1;-2;6;-3;18;-9;19;-8;20;-8;21;-7;22;-7;24;-7;25;-6;27;-6;28;-5;29;-4;30;-4;31;-3;32;-3;33;-2;34;-2;35;-1;36;-1;37;-1;38;-1;39;-2;41;-3;43;-4;45;-4;46;-4;48;-4;49;-4;50;-4;51;-4,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7858773057,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;8;-16;4;-16;0;-17;-4;-19;-7;-21;-9;-23;-11;-25;-11;-27;-10;-28;-9;-30;-8;-30;-6;-29;-4;-28;-3;-25;-2;-22;-2;-18;-3;-15;-5;-11;-8;-8;-11;-7;-14;-6;-16;-6;-19;-7;-20;-10;-21;-12;-6;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-2;15;-6;16;-5;18;-3;19;-1;19;1;18;2;17;3;15;3;13;2;12;1;10;-1;10;-4;9;-6;10;-9;10;-12;11;-15;13;-17;14;-20;16;-21;18;-23;19;-23;21;-23;22;-23;22;-21;21;-20;20;-19;-107;0;11;13;11;13;11;13;12;13;12;12;12;12;13;11;13;11;13;10;13;9;14;9;14;9;14;9;14;9;15;9;15;9;15;9;15;9;15;9;15;9;14;9;14;9;14;9;14;9;13;9;13;9;12;10;12;10;4;3;1;1;-1;-1;-1;-1;0;-1;0;1;0;4;0;13;-1;13;-1;13;-1;13;-2;13;-2;13;-2;13;-2;13;-2;13;-2;13;-2;13;-1;12;-1;12;-1;12;0;12;0;12;0;12;1;12;2;13;3;13;4;13;4;13;5;13;6;14;6;14;7;14;8;15;9;15;-107;0;22;-46;22;-46;22;-45;21;-44;20;-43;19;-43;18;-42;17;-41;16;-40;16;-39;15;-39;15;-38;15;-38;14;-38;14;-38;14;-38;15;-37;15;-36;16;-35;16;-34;16;-33;16;-32;17;-30;17;-29;18;-27;19;-26;20;-25;21;-24;7;-9;2;-3;-1;0;-1;1;-1;0;-1;-3;0;-7;2;-20;3;-20;4;-21;5;-22;6;-23;6;-23;7;-25;8;-26;9;-27;10;-28;11;-29;13;-29;14;-30;15;-30;16;-30;16;-31;17;-32;17;-33;17;-34;18;-35;18;-37;18;-39;19;-40;20;-41;20;-43;21;-44;22;-45;23;-46,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7858972653,-49,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;10;-14;6;-16;4;-19;2;-22;0;-24;0;-27;0;-29;0;-30;1;-30;1;-30;2;-29;3;-27;4;-25;4;-22;3;-19;1;-16;-1;-14;-4;-12;-7;-11;-10;-10;-13;-11;-15;-12;-16;-13;-16;-15;-16;-17;-4;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-1;18;-1;18;1;19;4;18;7;16;9;14;9;12;9;10;8;9;6;8;3;8;0;9;-3;10;-6;12;-9;15;-11;17;-13;20;-14;22;-14;25;-14;27;-14;28;-13;28;-12;27;-12;26;-11;24;-10;22;-10;-120;0;2;17;2;16;1;16;1;16;2;17;3;17;4;17;5;16;6;15;6;14;6;13;6;13;6;14;7;14;7;14;8;14;8;13;7;12;7;12;6;12;6;13;6;13;6;13;7;12;7;12;6;11;6;11;5;11;1;4;0;1;-1;-1;0;-2;0;-1;-1;1;-2;6;-6;16;-6;16;-7;16;-7;15;-8;15;-8;14;-9;14;-10;14;-10;14;-10;14;-10;14;-9;14;-9;14;-8;13;-8;13;-8;13;-8;13;-8;13;-7;14;-5;15;-4;15;-3;15;-3;15;-3;15;-3;15;-2;16;-1;17;-1;18;-120;0;33;-39;33;-38;33;-37;32;-36;31;-35;30;-34;28;-34;27;-34;26;-33;25;-33;25;-32;25;-32;24;-32;24;-32;24;-31;24;-31;24;-31;24;-30;25;-29;25;-28;25;-26;25;-25;24;-24;24;-23;25;-21;25;-20;26;-18;27;-17;9;-6;3;-2;-1;0;-1;1;-1;0;0;-2;1;-7;3;-18;4;-19;5;-19;6;-20;7;-21;9;-22;10;-23;11;-24;12;-24;14;-25;15;-25;16;-26;18;-26;19;-26;21;-27;22;-27;22;-28;23;-28;24;-29;24;-30;25;-32;26;-33;27;-35;29;-36;30;-36;31;-37;33;-38;34;-39,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
7859174620,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;11;-7;8;-12;6;-17;5;-21;4;-24;4;-27;4;-30;5;-32;6;-32;7;-31;8;-30;8;-28;7;-25;6;-21;5;-18;2;-14;-1;-11;-5;-9;-9;-8;-13;-7;-16;-8;-19;-9;-21;-10;-21;-13;-22;-14;-6;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;18;8;19;6;21;4;22;1;22;-1;20;-2;18;-2;16;-1;12;0;9;3;6;7;4;10;3;14;1;18;1;21;1;25;1;27;2;30;3;31;3;32;4;32;5;31;6;29;6;26;5;24;3;-128;0;0;11;-1;10;-1;10;-1;10;-1;11;0;11;1;11;1;11;2;10;2;9;2;9;2;9;2;9;2;10;3;10;3;9;3;9;3;8;3;8;2;8;2;8;2;9;3;9;3;8;3;8;3;8;2;7;2;7;0;2;0;0;-1;-1;0;-1;0;-1;-1;0;-3;3;-6;8;-6;8;-7;8;-7;7;-7;7;-7;7;-7;7;-8;6;-8;6;-8;7;-8;7;-8;7;-7;7;-7;7;-6;6;-6;6;-7;6;-6;7;-6;8;-5;8;-4;9;-4;9;-4;9;-4;9;-4;9;-4;10;-3;11;-3;11;-128;0;19;-16;19;-16;19;-16;18;-16;18;-15;17;-15;16;-15;15;-15;14;-15;14;-15;14;-15;14;-15;13;-15;13;-15;13;-15;13;-15;13;-15;13;-15;13;-14;13;-14;13;-13;13;-12;12;-12;12;-11;12;-11;13;-10;13;-9;14;-9;5;-3;1;-1;-1;0;-1;0;-1;0;0;-1;2;-4;5;-9;6;-9;6;-9;7;-10;7;-10;8;-10;9;-10;10;-10;11;-10;11;-10;12;-10;12;-10;13;-11;13;-11;14;-11;14;-11;15;-11;15;-11;15;-11;15;-12;16;-13;17;-14;17;-14;18;-14;18;-15;19;-15;19;-16;19;-16,EXP_S054,ZONE_01,sortie_zone,4.7,sortie_zone,sortie de la zone
