timestamp_us,rssi,channel,mac,csi_len,csi_data,experiment_id,zone_id,scenario,distance_tx_rx_m,ground_truth,comment,marker_state
450172552,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;17;4;14;-1;13;-6;13;-11;13;-15;14;-19;16;-22;17;-23;19;-24;20;-24;21;-23;22;-21;22;-18;20;-15;18;-13;15;-10;11;-8;6;-8;1;-8;-3;-10;-6;-13;-8;-15;-9;-18;-8;-21;-7;-23;-2;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;7;15;6;17;5;19;3;20;1;21;-1;21;-2;20;-2;18;-2;17;-1;15;1;13;3;11;6;9;9;8;12;8;15;7;18;8;21;8;24;9;27;10;29;12;30;13;30;14;29;14;28;14;27;14;-121;0;-8;20;-8;20;-8;19;-8;19;-8;19;-8;19;-7;20;-6;20;-5;20;-4;19;-4;19;-4;19;-4;19;-4;20;-4;21;-4;21;-4;21;-4;20;-4;20;-4;19;-5;19;-5;19;-5;19;-5;19;-5;19;-6;18;-7;18;-7;17;-3;6;-1;1;0;-1;0;-1;0;-1;-2;1;-5;3;-14;8;-14;8;-14;7;-14;7;-14;6;-14;6;-14;5;-14;5;-14;5;-14;5;-14;5;-14;6;-13;6;-12;7;-12;7;-12;7;-12;7;-12;8;-12;9;-12;10;-11;11;-11;12;-10;13;-10;13;-10;14;-10;16;-11;17;-11;18;-121;0;50;8;50;7;49;7;48;7;47;6;45;6;44;5;43;4;42;4;41;3;40;2;39;2;39;2;39;2;38;2;38;2;37;2;37;3;36;3;35;4;34;5;33;5;32;6;31;6;30;7;29;8;28;10;28;11;9;4;2;1;-1;-1;-2;0;-1;0;2;-1;7;-2;21;-4;22;-3;23;-2;23;-1;24;0;26;0;27;1;28;2;30;3;31;3;32;4;32;5;33;5;34;6;35;7;36;7;36;8;37;8;38;8;39;8;41;8;42;8;44;7;45;7;47;7;48;7;49;7;50;7,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
450373272,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;16;1;13;-3;11;-8;10;-12;9;-17;9;-21;10;-24;11;-26;13;-27;14;-27;16;-26;17;-24;17;-21;16;-19;14;-15;12;-12;8;-10;4;-9;0;-8;-5;-9;-8;-10;-11;-13;-12;-15;-12;-18;-12;-21;-3;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;9;13;8;15;7;17;5;19;4;20;2;20;1;19;0;18;0;16;1;14;2;12;4;10;7;8;10;6;13;5;16;5;19;4;22;4;25;4;28;5;29;6;31;7;31;8;30;9;29;9;28;9;-128;0;2;22;2;21;1;20;0;20;0;20;0;21;1;21;2;21;4;21;4;20;4;19;3;18;2;19;2;20;3;21;4;21;4;21;4;20;3;19;2;18;1;18;0;19;0;20;1;20;1;19;0;19;-1;18;-2;18;-1;6;-1;1;-1;-1;0;-1;0;-1;-1;1;-3;5;-7;14;-8;14;-8;13;-8;13;-8;13;-8;12;-8;11;-9;11;-10;11;-10;11;-10;11;-9;12;-8;12;-7;11;-7;11;-7;11;-7;11;-7;12;-7;13;-5;15;-4;15;-2;16;-1;15;-2;15;-2;16;-3;17;-3;19;-3;21;-128;0;46;-15;46;-14;46;-14;45;-13;44;-12;42;-12;40;-12;39;-12;38;-13;37;-13;37;-12;37;-12;36;-11;36;-11;35;-11;34;-11;34;-10;34;-10;34;-9;34;-7;33;-6;32;-5;31;-4;30;-3;30;-2;29;0;29;1;28;3;10;1;3;0;-1;0;-1;0;-1;0;1;-2;5;-6;15;-15;16;-14;17;-14;18;-14;19;-14;21;-14;23;-14;25;-14;26;-13;27;-13;28;-12;29;-12;30;-11;32;-11;33;-11;34;-10;35;-10;35;-10;36;-10;36;-11;38;-12;39;-14;41;-14;43;-14;44;-14;45;-14;46;-14;47;-14,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
450575618,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;13;-11;8;-12;3;-14;-1;-16;-5;-19;-8;-22;-9;-25;-10;-27;-9;-29;-8;-30;-6;-31;-5;-30;-3;-28;-1;-25;0;-22;0;-18;-1;-13;-3;-9;-6;-6;-9;-3;-13;-2;-16;-2;-19;-3;-22;-5;-23;-7;-6;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;16;4;17;6;17;9;17;11;16;13;15;13;14;14;12;13;11;11;10;9;10;7;10;4;10;1;12;-2;13;-5;15;-8;17;-10;19;-12;22;-14;24;-16;26;-16;28;-16;29;-16;29;-15;28;-14;27;-13;-126;0;16;15;15;14;14;14;14;14;14;14;15;15;16;14;16;13;17;12;17;11;16;10;16;10;16;11;17;12;17;12;18;12;18;11;17;11;17;11;16;11;15;12;15;12;15;13;15;13;15;13;14;13;13;13;12;13;4;5;1;1;-1;-1;-1;-1;-1;-1;0;1;1;5;3;15;2;15;2;16;1;16;1;15;1;15;0;14;0;14;-1;14;-1;14;0;14;1;14;1;14;2;13;2;13;2;12;2;13;2;13;4;14;5;14;7;14;8;14;9;13;9;13;9;14;10;15;11;16;12;17;-126;0;26;-43;26;-43;26;-42;26;-41;25;-39;23;-38;22;-37;21;-37;19;-36;19;-36;18;-35;18;-35;18;-35;18;-34;18;-34;17;-33;17;-32;18;-32;18;-31;19;-30;19;-29;19;-27;19;-26;19;-25;19;-24;20;-22;21;-21;22;-20;8;-7;2;-2;-1;0;-1;1;-1;0;0;-3;1;-8;4;-21;5;-21;6;-22;7;-22;8;-23;9;-24;10;-25;11;-26;13;-27;14;-28;15;-28;16;-28;17;-29;18;-29;19;-30;20;-30;21;-31;21;-31;21;-32;21;-33;22;-34;22;-36;23;-38;24;-39;25;-40;26;-41;26;-42;26;-42,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
450776420,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;15;6;14;1;13;-4;13;-9;14;-14;15;-17;17;-20;19;-21;20;-22;22;-22;23;-20;23;-18;22;-16;21;-13;18;-10;15;-8;11;-7;6;-7;2;-8;-2;-10;-5;-12;-7;-15;-7;-18;-7;-21;-5;-23;-2;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;5;15;3;17;2;19;0;20;-2;21;-4;20;-5;19;-5;18;-4;16;-3;14;-1;12;1;11;4;10;7;9;11;9;14;9;17;10;20;10;23;11;25;13;27;14;28;16;28;17;27;17;25;17;24;16;-116;0;-9;20;-9;20;-9;19;-9;19;-8;19;-8;19;-7;20;-6;20;-6;20;-5;20;-5;19;-5;19;-5;19;-5;19;-5;20;-5;20;-5;20;-5;20;-5;19;-5;19;-6;19;-6;19;-6;19;-7;18;-7;18;-8;18;-8;17;-9;17;-4;6;-2;1;0;-1;0;-1;0;-1;-2;1;-5;3;-13;9;-13;9;-14;8;-14;7;-14;7;-14;6;-14;6;-14;6;-14;5;-14;6;-14;6;-14;6;-13;7;-12;7;-12;7;-11;7;-11;8;-11;8;-11;9;-11;10;-10;11;-10;12;-10;13;-10;14;-10;15;-10;16;-11;17;-11;17;-116;0;48;8;48;8;48;8;46;8;45;7;43;7;42;6;41;5;40;5;40;4;39;4;38;3;37;3;37;4;37;4;36;4;36;5;35;5;35;6;34;6;33;7;32;8;30;8;29;9;28;10;27;11;26;12;25;13;9;5;2;1;-1;-1;-2;0;-1;0;2;-1;7;-3;20;-6;21;-5;21;-4;22;-3;24;-2;25;-1;26;-1;28;0;29;1;30;2;31;3;32;4;33;4;33;5;34;5;34;6;36;7;36;7;37;7;38;7;40;7;41;6;43;6;45;6;46;7;47;7;48;7;49;7,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
450973672,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-3;17;2;14;6;12;11;11;15;10;19;11;22;12;24;13;25;15;25;16;24;17;22;18;20;18;17;17;14;15;11;13;9;9;8;5;7;0;8;-4;10;-7;13;-9;16;-10;19;-10;21;-10;5;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4;2;-14;9;-16;9;-19;7;-20;6;-21;4;-21;3;-20;1;-19;1;-17;1;-15;1;-13;2;-11;4;-9;7;-8;9;-7;13;-6;16;-6;19;-6;22;-6;25;-6;27;-7;29;-8;31;-10;31;-10;30;-11;29;-10;27;-119;0;-22;3;-21;3;-20;3;-20;2;-21;1;-22;1;-22;2;-22;4;-21;5;-20;6;-19;6;-19;5;-19;5;-20;5;-21;6;-21;6;-21;7;-20;7;-19;5;-19;4;-19;3;-19;3;-20;4;-20;4;-20;4;-19;3;-19;2;-18;1;-7;0;-2;-1;0;-1;0;0;0;0;-2;-1;-5;-3;-14;-8;-14;-8;-14;-9;-14;-9;-13;-8;-13;-8;-12;-8;-11;-9;-11;-10;-11;-10;-12;-10;-13;-9;-13;-8;-12;-7;-12;-6;-12;-6;-12;-6;-13;-6;-14;-6;-15;-5;-16;-3;-16;-2;-16;-2;-17;-2;-17;-2;-19;-2;-20;-2;-21;-2;-119;0;16;47;16;46;15;46;14;45;14;43;14;42;14;40;15;39;15;37;16;37;16;36;15;36;15;35;14;35;14;34;13;34;13;34;12;34;11;34;10;33;9;32;8;31;7;30;6;29;5;29;4;29;2;30;1;30;0;11;-1;3;-1;-1;-1;-1;-1;-1;1;1;4;5;13;16;13;16;12;17;12;19;12;20;12;22;12;24;12;25;11;27;11;28;10;29;10;30;11;31;11;32;10;33;10;34;10;35;10;35;10;36;11;37;12;38;13;40;14;41;14;43;15;44;15;45;16;45;16;46,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
451172720,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;16;-3;12;-7;9;-11;6;-15;4;-19;3;-23;3;-26;4;-29;5;-30;6;-31;8;-30;9;-29;10;-26;10;-23;10;-20;8;-16;5;-12;1;-10;-3;-8;-7;-7;-11;-7;-14;-9;-17;-11;-18;-14;-18;-16;-5;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;11;12;11;14;10;16;9;18;7;19;6;20;4;19;3;18;3;16;3;13;4;11;6;9;8;7;11;4;14;2;16;1;19;0;22;-1;26;-1;28;-1;30;-1;32;-1;32;1;32;2;31;2;29;2;-115;0;1;10;1;10;2;10;2;10;2;10;2;10;3;10;3;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;4;9;3;9;3;9;3;9;3;9;2;9;2;9;0;3;0;1;-1;-1;0;-1;0;-1;-1;0;-2;2;-5;6;-5;6;-5;6;-5;6;-5;6;-5;6;-5;6;-5;5;-5;5;-5;6;-5;6;-5;6;-4;5;-4;5;-4;5;-4;5;-4;6;-3;6;-3;7;-3;7;-2;7;-2;8;-1;8;-1;8;-1;9;-1;9;0;10;0;10;-115;0;22;-10;22;-10;22;-10;21;-10;20;-10;20;-10;19;-10;18;-11;18;-11;17;-11;17;-10;17;-10;16;-10;16;-10;16;-10;15;-10;15;-10;15;-10;15;-9;15;-9;15;-8;14;-8;14;-7;14;-7;14;-6;14;-5;14;-5;14;-4;5;-2;1;-1;-1;0;-1;0;-1;0;0;-1;3;-3;8;-7;8;-6;9;-6;10;-6;10;-6;11;-6;11;-6;12;-6;13;-6;14;-6;14;-6;15;-6;15;-6;16;-6;16;-6;17;-6;17;-6;17;-6;18;-6;18;-7;19;-7;19;-8;20;-9;21;-9;21;-9;22;-10;22;-10;22;-10,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
451372539,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-15;-9;-14;-4;-14;1;-15;6;-16;11;-18;14;-20;17;-22;18;-24;19;-25;18;-26;17;-26;15;-25;12;-24;10;-21;8;-17;6;-12;5;-8;5;-3;6;0;8;3;11;5;14;6;18;5;21;4;23;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-5;-1;-18;1;-19;3;-21;6;-21;7;-21;9;-20;9;-18;9;-16;8;-15;6;-13;4;-12;1;-11;-3;-11;-6;-11;-9;-12;-12;-13;-15;-14;-18;-16;-21;-17;-23;-19;-24;-21;-25;-22;-25;-23;-24;-23;-23;-23;-21;-22;-117;0;13;-19;13;-19;12;-18;12;-18;12;-18;12;-19;12;-19;11;-20;10;-20;9;-20;8;-20;8;-20;8;-20;8;-20;9;-21;8;-21;8;-21;8;-20;8;-20;9;-19;9;-19;9;-18;9;-19;9;-19;9;-18;10;-18;11;-17;11;-17;4;-6;1;-2;-1;0;-1;0;-1;0;1;-1;5;-3;15;-6;15;-5;16;-5;16;-4;15;-4;15;-3;15;-3;15;-2;15;-2;15;-2;15;-3;15;-3;14;-4;14;-4;13;-5;13;-5;13;-6;13;-6;13;-7;13;-9;13;-10;13;-11;12;-12;13;-12;13;-13;13;-14;14;-15;14;-16;-117;0;-46;-21;-46;-21;-45;-20;-44;-20;-43;-19;-42;-18;-41;-17;-40;-15;-39;-14;-38;-13;-38;-13;-38;-13;-38;-13;-37;-13;-37;-13;-36;-13;-36;-13;-35;-14;-35;-14;-33;-15;-32;-15;-30;-15;-29;-15;-28;-15;-27;-16;-26;-17;-25;-18;-24;-19;-9;-7;-3;-3;0;0;1;0;0;0;-3;0;-8;-1;-22;-2;-22;-3;-23;-4;-23;-5;-24;-6;-25;-7;-26;-8;-27;-10;-29;-11;-29;-12;-30;-13;-30;-14;-31;-15;-31;-16;-32;-16;-33;-17;-33;-18;-34;-18;-35;-18;-36;-18;-37;-18;-39;-18;-41;-18;-42;-19;-43;-19;-44;-20;-45;-20;-46;-20,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
451572293,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;17;-2;14;-6;11;-10;10;-14;9;-18;8;-22;9;-24;10;-27;11;-28;12;-28;13;-28;14;-26;15;-23;15;-20;13;-17;11;-14;8;-11;4;-10;0;-9;-4;-10;-7;-11;-10;-13;-11;-16;-12;-19;-11;-21;-3;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;13;9;13;11;13;14;11;16;10;17;8;18;7;18;6;17;5;15;6;13;6;10;8;8;10;6;12;4;14;2;17;1;20;0;23;-1;26;-1;28;-1;30;0;32;1;32;1;32;2;30;2;29;2;-119;0;-1;10;-1;9;-1;9;-1;9;-1;9;-1;9;0;9;0;9;1;9;1;9;1;9;1;9;0;9;1;9;1;9;1;9;1;9;1;9;1;9;0;9;0;9;0;9;0;9;0;9;0;9;-1;9;-1;8;-1;8;-1;3;-1;0;-1;-1;0;-1;0;-1;-1;0;-2;2;-5;6;-5;6;-6;5;-6;5;-6;5;-6;5;-6;4;-6;4;-6;4;-6;4;-6;4;-5;4;-5;4;-5;5;-4;4;-4;5;-4;5;-4;5;-4;5;-4;6;-3;6;-3;7;-3;7;-3;7;-3;7;-3;8;-3;9;-3;9;-119;0;24;-5;24;-5;24;-5;23;-5;23;-4;22;-5;21;-5;21;-5;20;-5;19;-5;19;-5;19;-5;18;-5;18;-5;18;-5;18;-5;18;-4;18;-4;17;-4;17;-3;17;-3;16;-2;16;-2;15;-1;15;-1;15;0;14;1;14;2;5;0;1;0;-1;-1;-1;0;-1;0;0;-1;3;-3;9;-6;9;-6;9;-5;10;-5;11;-5;11;-5;12;-5;13;-5;14;-5;14;-4;15;-4;16;-4;16;-4;17;-3;17;-3;17;-3;18;-3;18;-3;19;-3;19;-3;20;-4;21;-4;21;-4;22;-5;23;-5;24;-5;24;-5;24;-5,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
451772847,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;-16;-10;-15;-5;-15;1;-17;5;-18;10;-20;13;-23;15;-25;16;-27;16;-28;16;-29;14;-29;12;-28;10;-25;8;-22;6;-18;4;-13;4;-9;5;-5;7;-1;9;1;13;2;16;2;19;1;22;-1;24;-1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-5;-3;-18;-2;-20;1;-21;3;-22;5;-22;7;-21;8;-20;8;-18;7;-16;5;-14;3;-13;0;-12;-4;-12;-7;-12;-10;-12;-14;-13;-17;-15;-19;-16;-22;-18;-24;-20;-25;-22;-26;-23;-26;-24;-25;-24;-23;-24;-22;-23;-124;0;14;-18;13;-18;13;-17;13;-17;13;-17;13;-17;13;-18;12;-19;11;-19;10;-19;9;-18;9;-18;10;-19;10;-19;10;-20;10;-20;10;-20;10;-20;10;-18;10;-18;11;-17;11;-17;12;-18;12;-18;12;-17;12;-16;13;-15;13;-14;4;-5;1;-2;-1;0;-1;0;-1;0;1;-1;5;-3;15;-7;16;-6;16;-6;16;-5;15;-5;15;-4;15;-4;15;-3;15;-3;15;-3;15;-3;14;-4;14;-4;13;-5;13;-5;13;-5;13;-6;13;-6;14;-7;14;-9;13;-10;13;-11;13;-11;13;-12;14;-13;14;-13;15;-14;15;-15;-124;0;-48;-23;-48;-23;-47;-23;-46;-22;-44;-22;-43;-21;-42;-20;-41;-19;-40;-17;-40;-17;-39;-16;-39;-16;-39;-16;-38;-16;-37;-16;-36;-16;-36;-17;-35;-17;-34;-18;-33;-19;-31;-19;-29;-19;-28;-19;-27;-19;-26;-20;-25;-20;-24;-21;-22;-22;-8;-9;-3;-3;0;0;1;0;0;0;-3;0;-8;-1;-23;-1;-23;-2;-23;-3;-24;-4;-25;-5;-26;-6;-28;-7;-29;-8;-30;-10;-31;-11;-32;-12;-32;-13;-33;-14;-33;-15;-34;-16;-35;-17;-35;-18;-36;-18;-37;-18;-38;-18;-39;-18;-41;-19;-43;-20;-44;-20;-45;-21;-46;-21;-47;-22;-48;-22,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
451975328,-48,6,a0:9f:7a:73:2b:3e,384,-110;-96;8;0;16;-4;13;-7;9;-11;7;-15;5;-19;4;-23;5;-26;5;-28;6;-29;7;-30;9;-29;10;-28;11;-25;12;-22;11;-18;9;-15;6;-12;2;-10;-2;-8;-6;-8;-10;-9;-13;-10;-15;-13;-15;-16;-15;-18;-4;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;13;9;14;11;13;14;12;16;11;17;9;18;8;17;7;16;6;14;6;12;6;10;8;7;9;5;12;2;14;1;17;-1;19;-2;22;-3;25;-4;28;-4;30;-3;31;-3;32;-2;31;-1;31;-1;29;-1;-123;0;2;10;2;9;2;9;2;9;2;9;2;9;2;9;3;9;3;9;3;8;3;8;3;8;3;8;3;9;4;9;4;9;4;9;4;9;3;9;3;8;3;9;3;9;3;9;3;9;3;9;2;9;2;9;1;8;0;3;0;0;-1;-1;0;-1;0;-1;-1;0;-1;2;-3;7;-3;7;-4;7;-4;7;-4;6;-4;6;-4;6;-4;6;-4;6;-4;6;-4;6;-4;6;-3;6;-3;6;-3;6;-3;5;-3;6;-3;6;-2;6;-2;7;-1;7;-1;7;0;7;0;7;0;8;0;9;0;9;0;10;-123;0;22;-11;22;-11;21;-11;21;-11;20;-11;20;-10;19;-10;18;-10;18;-10;17;-10;17;-10;16;-10;16;-10;16;-10;16;-10;16;-9;16;-9;16;-9;16;-8;16;-8;15;-7;15;-6;14;-6;14;-5;14;-5;14;-4;14;-3;14;-2;5;-1;1;-1;-1;0;-1;0;-1;0;0;-1;2;-3;6;-8;7;-8;7;-8;8;-8;8;-8;9;-8;10;-9;11;-9;12;-9;12;-9;13;-8;13;-9;14;-9;15;-9;15;-9;16;-8;16;-8;16;-8;17;-9;17;-9;18;-9;18;-10;19;-10;20;-11;20;-11;21;-11;21;-12;21;-12,empty,EXP_S041,ZONE_01,entree_zone,4.7,entree_zone,entree dans la zone
