moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.3531326870292282,0.38974147161725087,0.6242927771624872,1.4898978580554803,-0.7048560720477747,5.1444416626573375,3,0.5181890826438047,0.6156525560292905,16.41753689338168,2.6275265267501426,6.910904861969499,1.9264679578887542,2.630194134666667,EXP_0001_piece_vide,piece_vide,piece_vide,151172768,152972539,10
0.14005255888864349,0.9371991414091259,0.9680904613769965,1.9706352955805078,-0.6437685192886063,9.568138606603828,3,1.0668283670112588,0.5081067255924501,18.24672717862474,3.99658361064878,10.453938560369565,2.987990065319142,2.6157187178318084,EXP_0001_piece_vide,piece_vide,piece_vide,152172261,153972639,10
0.13080620721496375,0.9775501868990835,0.9887113769442948,1.9706352955805078,-0.6437685192886063,9.946604507450477,3,1.0844053937049456,0.502838175309544,18.212433093804833,4.018686066266987,10.501515128352588,3.0702067400519395,2.613171308376028,EXP_0001_piece_vide,piece_vide,piece_vide,153173245,154972575,10
-0.370178425862209,0.43492945523670345,0.6594918158981986,1.5736758007128309,-0.7528746660950643,5.719615222105264,2,0.6082495404020154,0.6025941137038695,16.35431541598316,2.718627103766728,6.96748575200003,1.9989003663266458,2.5628692290250217,EXP_0001_piece_vide,piece_vide,piece_vide,154172540,155972506,10
-0.39932892497973127,0.4909330737759201,0.700666164286474,1.670260515998884,-0.7528746660950643,6.50396664101388,3,0.6421161833771264,0.5880048777354001,16.24619821207833,2.871540783504594,7.389276426619685,2.0822917017684355,2.573279288420242,EXP_0001_piece_vide,piece_vide,piece_vide,155172699,156972631,10
-0.14195878232527334,0.8327297205538503,0.9125402569497142,1.670260515998884,-0.7482380386881144,8.528820164331249,2,1.0556529865740059,0.5228648110105076,17.200766436800837,3.6519076797993453,9.91586487454666,2.8582005576542,2.715256173282078,EXP_0001_piece_vide,piece_vide,piece_vide,156174686,157972280,10
0.09170363974713719,1.0297992630766941,1.0147902557064166,1.6665364228783635,-0.7722760085341412,10.382088206195666,2,1.300568518456281,0.4963295793037199,18.067404350280498,4.07988704253824,10.946923038473066,3.1484609196424693,2.683143656099719,EXP_0001_piece_vide,piece_vide,piece_vide,157172437,158972682,10
0.3253728670927365,1.132118815118183,1.064010721336107,1.7831574753051447,-0.7722760085341412,12.379863177583305,2,1.295205212123249,0.48449360735522956,18.934067504052134,4.342001098676804,11.254199853663295,3.2599592812502682,2.591938508376011,EXP_0001_piece_vide,piece_vide,piece_vide,158172663,159972640,10
0.10671165165901568,1.035620999248584,1.0176546561818425,1.7831574753051447,-0.756819255708921,10.470083758483792,2,1.2506056130290055,0.49562495590418537,18.12306803814879,4.156768511160164,10.617344284044993,3.1125320907195313,2.554230348162312,EXP_0001_piece_vide,piece_vide,piece_vide,159172535,160972689,10
-0.09646461599386888,0.8244025053756625,0.9079661366899442,1.6999231156574046,-0.756819255708921,8.33707927514507,2,1.0500136222983425,0.5241183167615652,17.36950118257321,3.7343419721470283,9.46254782248871,2.71741572745321,2.5339264294840067,EXP_0001_piece_vide,piece_vide,piece_vide,160172504,161972578,10
