moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.6168337665516346,0.003526466223765911,0.05938405698304816,-0.5248447304681831,-0.7048560720477747,1.920051808910212,2,0.10612098071403317,0.9439447322322707,15.439487657596512,EXP_0001_piece_vide,piece_vide,piece_vide,151172768,151972807,5
-0.0928471445701414,0.6412963981811226,0.8008098389637346,1.4898978580554803,-0.6479341922212788,3.2495849521797573,1,1.00514015772261,0.5553057176628067,17.382918136223374,EXP_0001_piece_vide,piece_vide,piece_vide,151774818,152577051,5
-0.05113080818671547,0.610407963218913,0.781286095626252,1.4898978580554803,-0.6114879126058697,3.0651116138236993,0,0.5981910706140325,0.5613921326031723,17.537641169566513,EXP_0001_piece_vide,piece_vide,piece_vide,152372863,153173245,5
0.37599284662065596,1.1192750420286444,1.0579579585355197,1.9706352955805078,-0.6114879126058697,6.303228313692742,2,0.8856846197436896,0.48591857566984425,19.121813539761995,EXP_0001_piece_vide,piece_vide,piece_vide,152972539,153772381,5
0.3213586029487249,1.2078168459760763,1.0990072092466348,1.9706352955805078,-0.6437685192886063,6.555440988326163,1,0.7168124626276863,0.4764157052890329,18.919178873389715,EXP_0001_piece_vide,piece_vide,piece_vide,153572473,154372601,5
-0.10792431085418115,0.708923494045405,0.8419759462392052,1.5736758007128309,-0.5944952754762513,3.602855754593774,1,1.0957623583781821,0.5428952544368006,17.326997959527027,EXP_0001_piece_vide,piece_vide,piece_vide,154172540,154972575,5
-0.569701848235044,0.021063233679599523,0.14513178039147567,-0.33847363946217934,-0.7494203820613682,1.7281171478101234,0,0.16842252135271563,0.8732619399123996,15.614296713267114,EXP_0001_piece_vide,piece_vide,piece_vide,154772752,155572702,5
-0.6274658715215321,0.022317566118361463,0.149390649367226,-0.33847363946217934,-0.7528746660950643,2.0801549302131863,2,0.2372324424739124,0.8700262182840358,15.400053908749413,EXP_0001_piece_vide,piece_vide,piece_vide,155372778,156174686,5
-0.15560946424114758,0.8390339417238832,0.9159879593771324,1.670260515998884,-0.7245870353178443,4.316241235426501,1,1.1836553219002401,0.521923947958989,17.150136992886736,EXP_0001_piece_vide,piece_vide,piece_vide,155972506,156773424,5
-0.18709918921895757,0.8666839465089089,0.9309586169690406,1.670260515998884,-0.7482380386881144,4.508450265576501,0,0.6477814506977853,0.5178774890420311,17.03334376054422,EXP_0001_piece_vide,piece_vide,piece_vide,156572591,157373170,5
-0.11769225556132108,0.8144711311466603,0.9024805433618279,1.6665364228783635,-0.7482380386881144,4.141612990828858,1,1.171882693290581,0.5256295542623126,17.290769321884312,EXP_0001_piece_vide,piece_vide,piece_vide,157172437,157972280,5
-0.04262201119768618,0.7350580680849034,0.857355275300096,1.6535395593853857,-0.608317485696556,3.6843735196171945,1,1.2007268498017236,0.5383999568087092,17.56919971459653,EXP_0001_piece_vide,piece_vide,piece_vide,157774925,158575765,5
0.26306384434428287,1.0603389871921967,1.0297276276725786,1.5597348683876673,-0.7722760085341412,5.6477078669669485,1,0.7183693474376038,0.4926769416577666,18.70296760794243,EXP_0001_piece_vide,piece_vide,piece_vide,158377181,159172535,5
0.7908264477625705,1.0055194971172132,1.0027559509258537,1.7831574753051447,-0.5634021352470758,8.154629837989892,0,1.1174241535467409,0.4993119603702639,20.660402942997198,EXP_0001_piece_vide,piece_vide,piece_vide,158972682,159772550,5
